customer_id,recency,frequency,monetary,pourcentage
16837.0,32,11,3167.7299999999996,0.10249197409002897
16838.0,198,4,1126.6599999999999,2.8414725640517076
16839.0,9,44,20416.03,6.168786552227316
16840.0,604,2,126.71000000000001,9.395781194136573
16841.0,37,12,3841.16,4.116263860251718
16842.0,65,3,1260.44,0.29663262642482535
16843.0,43,35,19528.78,0.21791969212265025
16844.0,563,2,614.3399999999999,0.0
16845.0,619,1,253.88,0.0
16846.0,51,3,842.41,0.0
16847.0,44,2,614.8900000000001,0.0
16848.0,53,4,1411.62,0.0
16849.0,187,1,124.57,0.0
16850.0,334,1,332.41,0.0
16851.0,5,3,342.45000000000005,0.0
16852.0,11,2,144.91,0.0
16853.0,732,0,-67.5,inf
16854.0,418,2,1408.9600000000003,0.0
16855.0,24,2,328.40000000000003,0.0
16856.0,15,3,358.48999999999995,0.0
16857.0,443,1,352.79999999999995,0.0
16858.0,367,10,4085.74,4.818769088126285
16859.0,107,7,1657.7399999999998,14.213857307714202
16860.0,453,3,1593.67,1.0523897629484298
16861.0,60,5,924.48,2.3357525433397783
16862.0,548,4,662.3300000000002,0.0
16863.0,30,3,812.82,2.5711100722787585
16864.0,435,2,409.25,0.0
16865.0,402,1,130.95,0.0
16866.0,141,3,207.73999999999998,0.0
16867.0,690,1,76.74000000000001,0.0
16868.0,395,3,384.56000000000006,0.0
16869.0,23,4,797.32,2.423144703348345
16870.0,470,1,450.1600000000001,0.0
16871.0,23,6,2761.49,1.8081028609627565
16872.0,78,6,1213.1300000000003,0.0
16873.0,5,12,14547.029999999999,0.4813444807862414
16874.0,380,1,209.89,0.0
16875.0,65,11,4053.2,4.282175353581152
16876.0,404,1,136.01,0.0
16877.0,13,6,846.62,0.0
16878.0,25,1,0.0,100.0
16879.0,439,0,-15.0,inf
16880.0,31,8,1813.21,0.0
16881.0,67,1,432.0,0.0
16882.0,67,3,705.12,0.0
16883.0,188,19,2236.11,0.44299796087370763
16884.0,38,4,1070.97,0.0
16885.0,16,4,683.35,0.0
16886.0,445,1,0.0,100.0
16887.0,36,3,658.17,0.0
16888.0,401,3,434.2,0.0
16889.0,195,6,2526.65,0.0
16890.0,477,3,277.91,0.0
16891.0,2,11,1727.94,0.0
16892.0,2,7,726.05,3.8025836369658825
16893.0,367,2,249.46999999999997,0.0
16894.0,503,3,1265.26,3.1906102711636164
16895.0,65,5,1102.9,0.0
16896.0,556,1,103.95000000000002,0.0
16897.0,300,2,213.03000000000003,26.48560977293119
16898.0,27,5,820.86,7.269461483715727
16899.0,8,8,1695.77,0.0
16900.0,12,3,869.74,1.9580435346236653
16901.0,730,1,204.26000000000002,0.0
16902.0,117,1,1706.88,0.0
16903.0,30,3,1009.45,3.100551955843532
16904.0,5,21,4671.56,0.0
16905.0,6,17,4674.62,0.6302784491536412
16906.0,82,7,1410.0700000000004,0.0
16907.0,30,9,1470.89,0.0
16908.0,723,1,153.59,39.19395067104794
16909.0,65,1,364.14,3.9563222028802025
16910.0,5,8,1508.9599999999998,0.0
16911.0,628,2,251.35,1.5279138099902059
16912.0,24,15,4413.8,1.04718967113626
16913.0,291,3,423.90999999999997,0.0
16914.0,37,1,183.75999999999996,0.0
16915.0,10,11,1543.1799999999998,0.0
16916.0,24,4,896.1200000000001,0.0
16917.0,277,2,1842.9299999999998,0.4832926539516599
16918.0,50,16,3131.31,2.346142571120273
16919.0,157,24,4837.56,1.4685334626022981
16920.0,412,1,355.45,0.0
16921.0,62,3,409.21000000000004,0.0
16922.0,573,1,611.0800000000002,0.0
16923.0,13,32,12572.150000000001,4.446106407704416
16924.0,22,3,722.6399999999999,12.923399486678957
16925.0,541,1,125.65,0.0
16926.0,372,5,1158.66,0.9362095057326802
16927.0,116,3,543.0500000000001,0.0
16928.0,81,28,3708.4300000000003,3.1255877620112433
16929.0,4,7,1295.3899999999999,0.0
16930.0,27,3,378.89,0.0
16931.0,6,23,5032.219999999999,0.0
16932.0,54,3,412.55,0.0
16933.0,2,9,3017.65,2.6344658471267706
16934.0,55,6,2062.8900000000003,0.9720902099714852
16935.0,382,3,530.86,0.0
16936.0,26,2,548.29,0.0
16937.0,500,1,196.25,0.0
16938.0,9,9,6162.110000000001,11.91146702957389
16939.0,489,3,433.85,0.0
16940.0,53,8,6245.41,2.8354019969942406
16941.0,612,1,33.0,0.0
16942.0,13,9,1878.51,1.3900335434831677
16943.0,212,3,816.7299999999999,0.0
16944.0,610,1,101.36,0.0
16945.0,22,33,8530.66,0.20472241979560513
16946.0,384,5,1199.5400000000002,1.84118359464502
16947.0,236,4,896.7299999999999,5.279335805051177
16948.0,139,7,868.7700000000001,0.0
16949.0,4,6,1161.2700000000002,9.718021877210848
16950.0,57,10,3482.59,1.448311576588176
16951.0,124,3,1262.7500000000002,1.1739385638818234
16952.0,110,5,795.83,0.0
16953.0,31,1,20.8,0.0
16954.0,1,20,6037.33,0.7325037652831033
16955.0,185,6,1072.06,4.306843641492087
16956.0,10,1,292.34000000000003,5.311912936451382
16957.0,240,2,416.64,0.0
16958.0,436,1,778.49,0.0
16959.0,88,1,117.35000000000001,0.0
16960.0,39,8,1967.48,1.07846932772898
16961.0,117,3,773.01,2.712192911800241
16962.0,410,1,251.04,0.0
16963.0,188,1,110.55000000000001,0.0
16964.0,734,2,207.85,0.0
16965.0,227,1,192.07,0.0
16966.0,9,7,2148.9700000000003,0.27842614978398766
16967.0,190,1,319.02,0.0
16968.0,5,2,439.43,0.0
16969.0,40,3,650.4100000000001,0.0
16970.0,627,1,71.4,0.0
16971.0,39,1,357.21,0.0
16972.0,383,2,748.9999999999999,0.0
16973.0,387,1,127.0,0.0
16974.0,523,2,365.5,0.0
16975.0,414,3,902.4200000000001,2.5590636202651926
16976.0,268,1,251.51999999999998,0.0
16977.0,396,4,496.0,0.0
16978.0,78,3,768.88,0.0
16979.0,4,9,2787.09,2.540440739367915
16980.0,256,3,1422.8300000000002,0.0
16982.0,61,1,384.06,0.0
16983.0,13,11,3479.4800000000005,0.3165708359475495
16984.0,79,9,10196.400000000001,1.489102490403873
16985.0,18,23,10545.759999999998,3.455044144734674
16986.0,30,11,4888.75,0.0
16987.0,4,11,2487.55,0.4761047430434695
16988.0,6,2,382.67,0.0
16989.0,8,6,1133.25,0.0
16990.0,219,2,344.0,0.0
16991.0,422,1,1041.21,0.0
16992.0,11,13,5460.1,0.2994613347941203
16993.0,464,2,1688.1499999999999,13.470360593556984
16995.0,373,0,-1.25,inf
16996.0,31,9,2044.16,3.741270760638724
16997.0,289,3,702.0,0.0
16998.0,150,5,394.5,1.8656716417910448
16999.0,24,2,484.82,0.0
17000.0,397,2,406.3,0.0
17001.0,1,19,6640.8,0.0
17002.0,74,7,2565.6,0.23137796270731661
17003.0,403,4,828.21,0.0
17004.0,47,4,2324.36,0.0
17005.0,471,2,612.41,1.5987531332347835
17006.0,5,8,1635.2699999999998,0.0
17007.0,51,7,1107.6,1.1159717882331934
17008.0,430,1,81.36,0.0
17009.0,552,1,242.05999999999997,0.0
17010.0,17,1,185.46,5.0675675675675675
17011.0,31,3,536.6999999999999,20.098258150960252
17012.0,726,1,360.61,0.0
17014.0,9,3,562.6800000000001,3.5565534854224152
17015.0,29,3,1838.6100000000001,0.0
17016.0,577,1,552.4000000000001,0.0
17017.0,3,29,12397.49,1.4272095310563178
17018.0,41,6,2287.7000000000007,0.0
17019.0,12,11,3526.29,1.6922266301272098
17020.0,543,2,935.62,0.0
17021.0,443,6,1182.22,0.0
17022.0,32,2,260.0,0.0
17023.0,418,3,800.1800000000001,0.0
17024.0,46,3,95.85,0.0
17025.0,61,5,1349.6699999999998,0.0
17026.0,186,3,175.82999999999998,0.0
17027.0,79,9,1268.9299999999998,3.1816759878836893
17028.0,582,3,1593.8300000000002,0.0
17029.0,111,7,2137.3,0.0
17030.0,64,1,146.87000000000003,0.0
17031.0,12,6,2773.85,0.0
17032.0,442,6,2072.15,28.833426635390442
17033.0,87,4,1332.79,0.0
17034.0,17,5,1231.82,3.494147694332587
17035.0,246,4,568.39,7.366482504604052
17036.0,384,1,176.9,0.0
17037.0,79,1,1253.2199999999998,1.1125840356026895
17038.0,31,2,743.1700000000002,0.0
17039.0,605,1,1954.99,0.0
17040.0,138,2,463.25,0.0
17041.0,27,6,1639.4,0.9545674238762686
17042.0,3,5,1036.5800000000002,0.0
17043.0,33,8,2593.65,0.0
17044.0,9,12,11867.600000000002,0.7916537789555521
17045.0,114,5,827.6800000000002,0.0
17046.0,158,5,1906.0700000000002,0.0
17047.0,86,6,2289.2299999999996,0.0
17048.0,116,7,1991.45,3.8727023478529508
17049.0,3,19,9588.83,3.557444634313398
17050.0,97,11,4348.46,6.45636633904044
17051.0,195,4,706.49,0.0
17052.0,29,1,399.0899999999999,0.0
17053.0,129,1,496.37999999999994,0.42128069330765533
17054.0,29,5,1353.8300000000002,0.1843209248486725
17055.0,446,1,232.84999999999997,0.0
17056.0,739,1,128.60000000000002,0.0
17057.0,597,1,288.78999999999996,0.0
17058.0,82,3,1179.8899999999999,0.0
17059.0,30,9,4846.87,0.363855387012624
17060.0,267,1,234.24,0.0
17061.0,74,11,5116.129999999999,2.218939152139719
17062.0,314,6,880.8100000000001,0.4408224163850301
17063.0,9,13,3576.88,1.6943655817046992
17064.0,59,3,855.4499999999999,0.0
17065.0,638,2,194.69999999999996,0.0
17066.0,727,1,228.34,0.0
17067.0,725,3,454.54,0.0
17068.0,13,47,8945.53,0.38584972684289176
17069.0,29,14,5441.35,1.3753278366136632
17070.0,115,2,437.4199999999999,0.0
17071.0,9,13,3730.96,1.654053683597323
17072.0,626,1,273.35,0.0
17073.0,18,4,1444.8400000000001,0.0
17074.0,563,1,203.05,0.0
17075.0,18,10,2216.2799999999997,0.9098509811636257
17076.0,37,6,1242.7499999999998,0.0
17077.0,579,1,306.0,0.0
17078.0,37,2,375.86,0.0
17079.0,79,1,118.80000000000001,0.0
17080.0,23,7,955.41,0.2214029847628795
17081.0,26,6,949.39,0.0
17082.0,34,6,4732.029999999999,0.0
17083.0,110,9,4035.080000000001,0.36322871062450146
17084.0,36,3,4997.96,0.064984273805739
17085.0,124,28,7705.27,1.709342834217982
17086.0,8,6,2050.08,0.0
17087.0,738,1,221.53,0.0
17088.0,29,4,1991.0100000000002,0.0
17089.0,387,1,128.45,0.0
17090.0,5,13,2986.640000000001,3.0368355096130744
17091.0,3,19,7462.15,0.44825401060601
17092.0,51,11,5479.76,0.5742632103218596
17093.0,593,1,235.88000000000002,0.0
17094.0,319,2,370.3999999999999,7.906514172053706
17095.0,23,7,2520.75,2.002138205850909
17096.0,10,11,3629.58,1.84833136376297
17097.0,3,9,1126.86,1.4431150293870698
17098.0,382,3,591.0699999999999,0.0
17099.0,534,1,582.1700000000001,0.0
17100.0,19,2,971.74,0.0
17101.0,11,7,2507.05,0.0
17102.0,262,1,25.5,0.0
17103.0,723,1,424.3,0.0
17104.0,424,1,474.03000000000003,0.0
17105.0,160,2,665.7799999999999,0.0
17106.0,390,1,481.58,0.0
17107.0,33,10,15595.369999999999,2.84904988064328
17108.0,664,1,174.95,0.0
17109.0,30,8,1276.35,1.1891213972176418
17110.0,166,3,499.8999999999999,0.0
17111.0,48,2,459.58,0.0
17112.0,503,1,197.57,0.0
17113.0,506,6,2092.16,9.257066520933902
17114.0,6,8,739.72,7.6642700219692435
17115.0,9,7,2616.29,5.258030990515988
17116.0,649,1,389.78000000000003,0.0
17117.0,289,1,116.19999999999999,0.0
17118.0,318,1,157.02,0.0
17119.0,4,2,593.6099999999999,2.1914287126592082
17120.0,234,1,307.46000000000004,0.0
17121.0,403,1,314.73999999999995,0.0
17122.0,120,4,570.5000000000001,0.0
17123.0,162,3,966.6700000000001,0.0
17124.0,186,1,294.24,0.0
17125.0,51,1,230.5,0.0
17126.0,153,9,1996.03,0.6421328767055099
17127.0,429,5,1155.03,0.0
17128.0,335,1,157.08999999999997,0.0
17129.0,521,1,31.85,0.0
17130.0,683,0,-18.38,inf
17131.0,6,5,2463.17,0.0
17132.0,453,2,1220.91,0.0
17133.0,16,12,12972.090000000002,11.285752681002275
17134.0,107,3,625.3,0.0
17135.0,17,10,1705.46,0.6362227478763444
17136.0,663,1,231.68000000000004,0.0
17137.0,417,6,1099.81,0.0
17138.0,276,7,4417.2699999999995,0.0
17139.0,16,25,19473.91,0.4745292526713671
17140.0,248,1,454.12,0.0
17141.0,419,4,727.5800000000002,0.0
17142.0,240,4,1275.25,0.0
17143.0,418,2,880.97,0.0
17144.0,2,2,984.5699999999999,0.0
17145.0,466,4,3014.64,3.405096590417539
17146.0,106,13,5788.39,1.0977951830285135
17147.0,23,9,3069.1499999999996,4.08756386818544
17148.0,52,1,124.88,0.0
17149.0,452,1,143.1,0.0
17150.0,377,6,1357.9499999999998,0.0
17151.0,736,1,231.9,0.0
17152.0,195,4,1830.5,9.223902801884453
17153.0,25,1,213.77999999999997,0.0
17154.0,76,1,329.34,0.0
17155.0,18,7,892.46,0.0
17156.0,485,1,572.07,3.345329210806427
17157.0,8,19,5139.45,0.24165841728294418
17158.0,33,5,1962.3,0.8939393939393939
17159.0,22,5,2095.44,0.19765763791978436
17160.0,32,17,10201.36,0.0764019762644527
17161.0,445,1,856.01,0.0
17162.0,29,10,1707.21,0.48092056940995415
17163.0,22,4,699.78,0.0
17164.0,33,7,2466.4,0.038502847184225995
17165.0,285,6,1783.6300000000003,0.5957688706585226
17166.0,39,2,189.48999999999998,8.166133565959099
17167.0,380,3,867.1099999999999,0.0
17168.0,499,1,400.2,0.0
17169.0,51,3,1129.88,2.3211985510879813
17170.0,375,2,118.98,33.41168569509738
17171.0,290,2,384.59,0.0
17172.0,75,3,910.99,4.764941405229101
17173.0,6,8,3755.6499999999996,0.29071310996654814
17174.0,218,1,59.9,0.0
17175.0,45,4,1430.94,0.8831535856035575
17176.0,202,3,902.32,0.0
17177.0,506,1,119.50000000000001,0.0
17178.0,732,1,432.9599999999999,0.0
17179.0,179,6,1507.2600000000002,0.0
17180.0,57,11,2216.12,0.9232062304126039
17181.0,58,3,309.85,0.0
17182.0,423,2,321.29999999999995,0.0
17183.0,8,6,3286.91,1.8044340082036026
17184.0,570,2,198.40999999999997,0.0
17185.0,592,3,229.46,0.0
17186.0,47,2,144.0,0.0
17187.0,227,2,467.7099999999999,0.0
17188.0,12,13,4361.83,5.031646465328234
17189.0,107,5,953.6300000000001,0.0
17190.0,59,7,1529.73,11.306117479257622
17191.0,29,15,4284.84,0.5916006625927421
17192.0,537,1,75.28,0.0
17193.0,36,9,2254.6,2.3999584422780558
17194.0,361,2,776.6600000000001,0.0
17195.0,656,1,562.9799999999999,0.0
17196.0,428,1,327.75,0.0
17197.0,30,1,1013.01,0.0
17198.0,24,3,692.2199999999999,0.0
17199.0,583,1,135.04000000000002,0.0
17200.0,388,4,356.71,0.0
17201.0,54,4,1117.0,1.3773618223556423
17202.0,421,1,160.65,0.0
17203.0,36,10,5564.09,0.0
17204.0,170,9,5263.69,4.378084869447688
17205.0,54,3,999.35,0.0
17206.0,54,1,204.24,0.0
17207.0,653,1,291.7699999999999,0.0
17208.0,396,1,111.14999999999999,0.0
17209.0,650,3,595.6999999999999,0.0
17210.0,393,1,251.72,0.0
17211.0,27,13,3728.8,1.1806484953688365
17212.0,254,3,794.41,0.0
17213.0,41,13,4766.030000000001,2.1228488109418
17214.0,61,6,974.1199999999999,8.025530629201603
17215.0,465,1,186.15,0.0
17216.0,555,1,63.6,0.0
17217.0,235,2,210.09999999999997,0.0
17218.0,5,18,3889.39,0.0
17219.0,32,2,259.13,0.0
17220.0,25,21,4451.41,0.0
17221.0,8,5,976.6199999999999,0.0
17222.0,66,6,1563.6099999999997,0.0
17223.0,311,3,523.04,0.0
17224.0,502,1,100.86,0.0
17225.0,582,1,131.15,0.0
17226.0,309,3,895.47,0.0
17227.0,19,12,1878.9299999999998,0.0
17228.0,16,13,2820.03,0.0
17229.0,97,2,318.76000000000005,0.0
17230.0,265,18,9159.45,2.4395829361271093
17231.0,13,25,6958.83,1.499971690635262
17232.0,3,2,417.77,0.0
17233.0,36,3,560.86,0.0
17234.0,183,1,149.89,0.0
17235.0,26,8,1562.98,0.0
17236.0,13,12,1929.2600000000002,0.0
17237.0,12,4,994.1300000000001,0.0
17238.0,3,32,7331.17,0.0
17239.0,313,4,1174.15,1.2863087981840347
17240.0,597,1,130.6,0.0
17241.0,386,12,2736.64,0.0
17242.0,109,5,2889.2800000000007,0.0
17243.0,2,69,20004.03,0.8949857020274783
17244.0,54,5,1826.04,0.0
17245.0,205,2,371.63,0.0
17246.0,547,2,38.92,0.0
17247.0,16,1,280.09000000000003,0.0
17248.0,121,2,500.5400000000001,0.0
17249.0,429,1,68.03,0.0
17250.0,4,2,381.97,0.0
17251.0,363,3,790.28,1.0888883326240955
17252.0,117,2,348.90999999999997,0.0
17253.0,19,1,178.26,0.0
17254.0,5,3,469.48,0.0
17255.0,41,4,781.7,0.0
17256.0,108,5,498.9299999999999,0.0
17257.0,437,2,189.78,0.0
17258.0,397,2,417.2999999999999,0.0
17259.0,149,6,1452.3899999999999,0.0
17260.0,412,1,120.95,0.0
17261.0,510,1,221.58999999999997,0.0
17262.0,53,11,2488.7599999999998,0.0
17263.0,209,1,63.440000000000005,0.0
17264.0,425,1,268.28,0.0
17265.0,139,2,550.0100000000001,0.0
17266.0,3,5,501.7199999999999,0.0
17267.0,128,2,317.2,0.0
17268.0,108,11,1733.89,0.0
17269.0,386,1,491.80999999999995,0.0
17270.0,470,2,601.4499999999999,0.0
17271.0,737,1,204.3,0.0
17272.0,43,4,2144.53,0.19081926623010934
17273.0,425,1,141.12,0.0
17274.0,36,2,573.2199999999999,0.0
17275.0,384,1,114.10000000000002,0.0
17276.0,400,1,444.19000000000005,11.381773202457904
17277.0,228,2,1065.3500000000001,0.0
17278.0,242,2,271.24,0.0
17279.0,58,1,187.82999999999998,0.0
17280.0,439,1,118.85999999999999,0.0
17281.0,375,6,797.8499999999999,0.0
17282.0,131,5,2308.5400000000004,0.0
17283.0,379,1,188.46,0.0
17284.0,61,7,2547.7,0.4260142265301336
17285.0,629,2,400.44,0.0
17286.0,22,3,389.18000000000006,0.0
17287.0,27,21,3810.6100000000006,0.4246301145064099
17288.0,10,11,2468.4300000000003,0.0
17289.0,32,9,2032.3,0.4652757370947203
17290.0,4,8,1427.48,0.0
17291.0,309,1,550.8000000000001,0.0
17292.0,473,2,271.75,0.0
17293.0,9,17,3750.63,0.0
17294.0,670,2,467.78999999999996,0.0
17295.0,29,3,547.0,0.0
17296.0,731,1,338.13,0.0
17297.0,18,1,128.18,0.0
17298.0,102,5,933.32,0.5371072935760263
17299.0,12,6,993.23,0.0
17300.0,391,2,393.64,0.0
17301.0,22,2,294.39000000000004,0.0
17302.0,15,5,1119.9299999999998,1.3824925371820045
17303.0,362,1,250.03999999999996,0.0
17304.0,535,1,111.50000000000001,0.0
17305.0,649,1,2135.46,0.0
17306.0,11,21,9751.769999999999,0.3126038221899646
17307.0,366,11,3378.310000000001,15.53992734800207
17308.0,394,2,4511.76,0.0
17309.0,96,3,320.39,0.0
17310.0,388,2,1025.1,0.0
17311.0,79,6,3490.66,2.1281010273204437
17312.0,139,3,644.3,0.0
17313.0,18,1,2288.13,1.7480805894780234
17314.0,25,17,4514.700000000001,7.946489194462967
17315.0,1,43,9497.45,0.9599040617341886
17316.0,421,1,124.45000000000002,0.0
17317.0,47,3,2524.0200000000004,2.9350008075867002
17318.0,726,1,157.33,0.0
17319.0,670,1,29.1,0.0
17320.0,101,6,2444.8500000000004,0.0
17321.0,9,6,1665.21,0.0
17322.0,377,5,900.64,2.3791716797277234
17323.0,16,12,1535.56,0.780543278798687
17324.0,18,12,2018.0699999999997,7.04721634954193
17325.0,281,3,609.5699999999999,0.0
17326.0,409,2,312.35,0.0
17327.0,410,2,152.35,0.0
17328.0,674,1,104.7,0.0
17329.0,15,5,998.5300000000001,0.0
17330.0,23,4,423.8,0.0
17331.0,124,1,175.2,0.0
17332.0,529,5,827.77,0.0
17333.0,86,1,494.25,0.0
17334.0,302,3,634.73,0.06612611194206092
17335.0,384,2,497.03999999999996,0.0
17336.0,473,1,81.12,0.0
17337.0,152,4,1896.06,4.220528285874491
17338.0,18,17,11777.490000000002,0.8673848158417041
17339.0,95,3,243.36,19.51316311681439
17340.0,10,18,19159.010000000002,2.3393881623717054
17341.0,157,5,1272.21,0.0
17342.0,375,4,1155.8400000000001,5.840950193069064
17343.0,356,6,1259.94,0.0
17344.0,47,2,443.85999999999996,2.9517229316074864
17345.0,16,10,1466.3300000000002,7.582107989890521
17346.0,4,26,4926.43,1.3018365552018365
17347.0,87,1,228.96,0.0
17348.0,15,9,2430.99,0.0
17349.0,180,5,772.41,0.0
17350.0,9,7,1863.8210000000001,1.5778626087222847
17351.0,37,12,1964.38,0.0
17352.0,697,1,36.25,0.0
17353.0,130,4,3155.55,2.6665638494756325
17354.0,51,4,3133.96,0.0
17355.0,387,1,273.31,0.0
17356.0,312,5,946.4700000000001,0.0
17357.0,25,2,384.39,0.0
17358.0,304,5,861.01,0.0
17359.0,12,2,284.46000000000004,0.0
17360.0,18,6,1170.56,2.4947730547850497
17361.0,50,5,871.79,0.0
17362.0,240,7,1010.54,1.3183078785984923
17363.0,396,3,920.46,0.0
17364.0,1,28,11587.05,3.222856245594224
17365.0,13,15,8160.300000000001,0.23412332125020627
17366.0,393,2,1075.5900000000001,0.15316921020385427
17367.0,239,1,167.54999999999998,0.0
17368.0,24,14,2145.39,22.220288657102774
17369.0,456,1,979.1999999999999,0.0
17370.0,73,4,446.17999999999995,0.0
17371.0,18,6,651.3699999999999,0.0
17372.0,41,27,4264.33,1.2077026081557576
17373.0,41,7,1167.5,0.0
17374.0,219,3,711.2099999999999,2.186739282914552
17375.0,191,4,632.95,4.178336234955717
17376.0,71,4,453.64,0.0
17377.0,24,78,17184.23,2.5794776756128246
17378.0,375,1,0.0,100.0
17379.0,12,1,389.72,0.0
17380.0,435,3,643.75,0.1937984496124031
17381.0,9,38,36395.47,0.008736587758062457
17382.0,66,8,902.28,0.0
17383.0,5,2,304.09,0.0
17384.0,20,3,507.54999999999995,0.0
17385.0,15,1,256.11,0.0
17386.0,8,7,2812.7700000000004,0.0
17387.0,20,2,746.81,0.0
17388.0,78,11,2675.37,0.0
17389.0,1,61,54945.68,3.966856435154704
17390.0,421,1,149.3,0.0
17391.0,164,2,508.8,0.0
17392.0,307,3,579.9200000000001,0.0
17393.0,411,2,381.15000000000003,0.0
17394.0,220,1,203.86999999999995,0.0
17395.0,509,1,97.5,0.0
17396.0,40,13,8159.099999999999,2.7706277706277707
17397.0,23,3,1198.2799999999997,0.0
17398.0,115,3,653.38,0.0
17400.0,127,8,4623.280000000001,0.0
17401.0,542,1,114.84999999999998,0.0
17402.0,5,23,4601.409999999999,0.736696321480037
17403.0,37,2,382.87,0.0
17404.0,5,23,45976.81999999999,3.7157243641615105
17405.0,2,3,967.2199999999998,6.223519260042078
17406.0,331,13,3874.0,7.4744145499707395
17407.0,412,1,552.8999999999999,0.0
17408.0,164,3,164.89000000000001,47.83447752222468
17409.0,185,10,7793.51,0.0
17410.0,17,5,1214.72,0.0
17411.0,13,5,1316.53,7.636560075208015
17412.0,3,16,4187.68,0.7710498504817286
17413.0,405,2,560.1400000000001,0.0
17414.0,44,6,2249.5200000000004,0.0
17415.0,80,1,507.8399999999999,0.0
17416.0,30,22,17221.47,0.44501096919088123
17417.0,549,1,164.18,0.0
17418.0,43,3,670.06,0.0
17419.0,12,18,6100.65,0.41787390328504387
17420.0,51,6,943.6800000000001,1.0381929151198641
17421.0,387,3,1059.41,0.0
17422.0,17,11,3341.65,7.0410820193837695
17423.0,46,3,1084.17,3.10827114705751
17425.0,20,2,759.1700000000001,0.0
17426.0,5,13,7606.37,5.835769030314059
17427.0,72,1,100.8,0.0
17428.0,1,45,30885.059999999998,1.848617398168734
17429.0,121,5,1342.1599999999999,1.127105034402487
17430.0,33,4,622.57,0.0
17431.0,314,1,403.3,0.0
17432.0,19,9,1728.9899999999998,0.0
17433.0,89,2,569.96,0.0
17434.0,3,7,2333.42,1.7018982062666927
17435.0,412,1,331.3500000000001,0.0
17436.0,2,5,521.31,2.3873722053701836
17437.0,530,1,369.67999999999995,0.0
17438.0,248,5,1412.62,0.7133971056460283
17439.0,656,1,325.74,0.0
17440.0,148,4,314.26,2.8802769021571173
17441.0,733,1,293.35,0.0
17442.0,30,15,4517.7,2.22063502369976
17443.0,220,1,534.24,0.0
17444.0,148,3,2940.04,0.0
17446.0,177,2,120.90000000000002,0.0
17447.0,41,2,541.53,0.0
17448.0,498,46,14450.010000000002,0.5071720852924916
17449.0,3,13,4849.150000000001,0.32886961347543237
17450.0,9,51,232705.51,4.934443290366925
17451.0,2,7,1648.95,4.20878354827466
17453.0,18,2,486.71999999999997,0.0
17454.0,193,10,1532.6399999999996,0.988410403504012
17455.0,204,1,131.7,0.0
17456.0,366,2,975.56,0.0
17457.0,127,14,5799.01,3.1045262923969186
17458.0,16,2,529.5799999999999,0.0
17459.0,44,2,657.3,0.0
17460.0,79,16,1937.1000000000001,10.235082044699416
17461.0,23,3,735.82,0.0
17462.0,52,2,662.9399999999999,1.8869599964480754
17463.0,17,7,2515.2599999999998,0.7888737249828419
17464.0,159,3,816.54,9.987433031285137
17465.0,426,7,2533.6400000000003,0.3598409620928193
17466.0,11,2,763.28,0.0
17467.0,396,1,102.6,0.0
17468.0,11,3,194.8,0.0
17469.0,17,17,4958.34,1.8393466963622866
17470.0,45,11,2626.4700000000003,0.0
17471.0,475,1,321.65000000000003,0.0
17472.0,192,4,922.3500000000001,0.0
17473.0,402,2,592.15,2.446457990115322
17474.0,600,1,1047.0,0.0
17475.0,80,1,194.36999999999995,0.0
17476.0,394,2,446.51000000000005,8.84946719470869
17477.0,613,2,1079.0,5.706545486323517
17478.0,409,2,1272.8,0.0
17479.0,633,1,389.26,0.0
17480.0,74,2,876.9200000000001,0.6018838624848395
17481.0,4,4,1249.3400000000001,0.4977739548738044
17482.0,488,2,775.6400000000001,0.0
17483.0,66,4,591.7300000000001,0.0
17484.0,577,2,209.56999999999996,0.0
17485.0,739,0,-29.549999999999997,inf
17486.0,262,1,396.87,0.0
17487.0,729,1,160.55,0.0
17488.0,642,1,336.50000000000006,0.0
17489.0,59,2,376.63999999999993,0.0
17490.0,1,9,2595.01,5.65315397200509
17491.0,2,17,5636.719999999999,0.2998052592386892
17492.0,249,3,1122.42,0.0
17493.0,386,1,100.91,0.0
17494.0,502,1,54.699999999999996,0.0
17495.0,8,3,759.0699999999999,5.906634272114242
17496.0,359,4,1385.89,1.9109767922485117
17497.0,391,2,287.25,0.0
17498.0,76,1,272.22,0.0
17499.0,290,2,1296.84,3.3211817592199147
17500.0,18,3,1138.0,0.0
17501.0,221,2,288.59999999999997,0.0
17502.0,10,4,689.0999999999999,0.0
17503.0,3,2,558.9599999999999,0.0
17504.0,207,18,9238.420000000002,2.6527448928733626
17505.0,162,5,2435.4799999999996,0.0
17506.0,71,1,294.29,2.6174718729318327
17507.0,262,2,605.58,0.0
17508.0,281,8,4546.780000000001,0.7086344210707916
17509.0,58,8,6069.24,0.23670039647316413
17510.0,25,2,514.56,0.0
17511.0,3,60,168502.27000000002,2.1091846083784
17512.0,29,18,5432.27,0.6501677085200317
17513.0,73,3,1158.8,0.0
17514.0,129,2,522.0,0.0
17515.0,32,9,1602.5099999999998,0.0
17516.0,16,6,947.5,0.0
17517.0,309,1,153.94,0.0
17518.0,426,2,329.42,0.0
17519.0,18,15,4767.5,0.13971014857032737
17520.0,54,1,546.81,0.0
17521.0,25,5,1276.8100000000002,0.09780448492246059
17522.0,2,5,1066.15,0.0
17523.0,12,4,652.74,0.0
