recency,frequency,monetary,pourcentage
58,7,764.8599999999999,3.1651178689894413
726,1,31.929999999999996,0.0
73,10,3076.3900000000003,1.1503153727760835
736,1,429.65999999999997,0.0
738,1,150.68,0.0
247,2,313.52,15.928349243805643
573,1,234.88000000000002,0.0
690,1,183.20000000000005,0.0
20,6,1260.51,0.0
199,2,292.01,0.0
377,2,563.1,0.0
16,8,1469.05,5.262309354141813
212,7,2038.65,0.0
662,1,342.40000000000003,0.0
613,2,304.17,0.0
431,1,314.66999999999996,0.0
443,1,210.5,0.0
564,1,36.129999999999995,0.0
383,5,886.64,5.953732087359589
39,2,231.98000000000002,0.0
482,2,442.28999999999996,0.0
47,4,771.38,0.6721607004893123
171,4,753.1800000000001,0.0
593,1,129.48,0.0
48,1,490.52000000000004,0.0
395,2,197.10999999999996,0.0
116,9,4138.08,0.0
474,6,1022.0300000000001,0.4868406959874589
148,1,1220.38,0.0
16,56,13410.900000000001,2.484479275888597
52,2,752.83,0.0
160,1,156.91000000000003,0.0
481,2,359.99999999999994,0.0
13,3,1259.4299999999998,0.0
36,1,308.94,0.0
396,2,416.6,0.0
54,3,646.26,0.0
488,10,1610.8200000000002,0.0
44,2,257.66999999999996,0.0
502,13,2255.27,3.8046978634830033
173,5,612.8900000000001,1.2884729984377263
34,1,125.58000000000001,0.0
39,3,456.26,8.051026783015256
267,1,252.81,0.0
380,1,198.47000000000003,0.0
9,12,2422.35,3.128861588665076
12,5,1133.44,0.0
4,20,11477.01,0.6792436502098569
10,16,3559.3899999999994,0.0
34,2,971.8399999999999,0.0
81,5,1044.09,0.0
31,10,2974.0399999999995,6.933283264488672
9,6,962.9399999999999,0.0
619,1,362.15000000000003,0.8079978088195015
72,8,1964.66,0.7702370309761555
5,14,2813.73,9.320515382185928
257,8,10515.05,4.495892389226207
5,10,2538.23,0.6127930834651588
16,14,8200.25,0.3760083584410536
90,1,252.73000000000002,0.0
73,3,429.56,0.0
377,2,397.75999999999993,0.0
44,9,1106.63,3.4800659380914585
10,93,38853.03999999999,0.73691643749802
542,1,7.49,0.0
171,2,288.97999999999985,0.0
200,2,315.45,0.0
32,6,2855.3199999999997,0.0
20,32,15653.61,0.7318151234605089
152,2,633.66,13.8651007258788
10,25,7375.83,3.0113717053876217
270,1,343.61999999999995,0.0
66,4,377.52,0.9133858267716534
274,1,121.17000000000002,0.0
26,5,4032.2699999999995,1.3437104710081986
24,9,3911.9100000000003,0.3819797245162227
320,1,207.73000000000002,0.0
5,3,693.9499999999999,0.0
13,2,302.1,0.0
475,3,549.1200000000001,0.0
521,1,113.64999999999999,0.0
276,5,3184.5600000000004,2.1929016326981907
26,16,3354.73,0.9697187963088694
41,19,3394.45,2.7489685995874393
9,4,293.00000000000006,0.0
4,127,124982.13,1.1120080875041747
72,8,2585.62,0.0
214,1,370.79999999999995,0.0
411,4,1254.41,0.0
38,5,3304.71,0.6657929699476383
32,1,760.59,14.883783390593
79,5,3850.13,0.3300646150022781
47,4,1174.9,0.0
180,1,1109.5300000000002,0.0
373,3,737.0500000000001,0.0
94,4,1455.5600000000004,0.0
480,1,187.51999999999998,0.0
10,8,2357.04,15.458282221791809
106,3,1553.1299999999999,0.0
78,1,773.03,0.0
173,3,1425.84,1.51270255708898
457,2,2423.88,0.1729761787091035
8,52,17091.370000000003,1.0728882143785312
213,11,3544.8,2.223202956915099
428,2,546.25,0.0
23,12,1837.1200000000003,0.9409189192103827
669,1,93.35,0.0
257,1,88.19999999999999,0.0
380,2,965.2,0.0
730,1,347.53999999999996,0.0
565,2,218.52999999999997,0.0
282,1,306.94,0.0
22,2,1140.27,1.7067935555613027
11,6,2420.84,0.0
309,1,381.32,0.0
54,3,1023.1099999999999,2.2453444931731976
216,3,773.1599999999999,0.42500579553357554
19,23,13034.150000000001,4.876744040086466
464,2,83.0,0.0
104,10,3135.74,0.1878000025464407
43,1,219.39,0.0
5,3,587.0500000000001,35.37182803985248
183,3,39619.5,0.7440532110781256
85,1,410.48,0.0
331,7,1750.1000000000001,20.228816263275444
9,6,1303.4900000000002,11.803591485445956
531,2,554.6700000000001,0.0
32,2,703.3599999999999,0.0
167,2,968.64,2.5061899873180744
19,9,3094.91,0.0
18,5,1407.73,1.0397041869358603
312,9,740.26,10.200764238490933
142,4,1291.75,0.6537204383772351
241,3,961.9000000000001,2.1564439019428336
24,6,1482.95,1.5207357970581399
30,5,2442.37,0.0
612,1,209.4,0.0
10,3,3339.12,4.842350044456603
31,12,3400.1200000000003,0.0
19,2,528.1,0.7050860204945003
18,4,1352.75,0.0
15,8,2484.32,0.06637248237106642
135,1,244.8,0.0
246,1,266.4,0.0
130,1,343.8199999999999,4.1803689872359415
51,2,457.72,0.0
86,11,4451.220000000001,0.8033837946011716
8,5,4656.17,0.0
23,4,450.8199999999999,0.0
26,24,16124.329999999998,5.2895558086493475
537,2,449.49,0.0
66,2,711.5,0.0
61,5,1732.2200000000003,2.8850466451381407
51,23,6860.179999999999,0.0
170,1,330.11000000000007,0.0
395,1,80.28000000000002,0.0
19,5,977.93,0.0
128,5,1806.9,0.0
15,10,1596.2899999999997,0.0
234,2,293.78000000000003,3.892959958126145
3,4,1282.45,0.33030232377399543
521,2,747.55,9.211804712169055
386,1,486.59000000000003,3.170023083658362
240,2,178.96,0.0
53,8,3239.44,0.1310236181632647
458,7,1378.31,0.7317406929930067
47,6,2608.9700000000003,0.4179516931814712
226,2,563.63,0.0
9,29,12006.51,1.2647703882549046
5,4,1194.7300000000002,0.0
165,2,1313.66,1.0172096808222069
219,1,608.65,2.381716118684844
11,1,301.29,0.0
134,4,1524.6100000000001,0.0
18,13,8967.439999999999,0.11695333227889695
424,2,2085.6099999999997,0.0
10,14,5197.969999999999,1.2511802242853587
32,1,329.25,0.0
75,3,1314.17,2.199118864049058
384,1,383.97,0.0
2,3,961.4899999999999,0.0
4,5,2587.54,2.5081854180874186
46,2,437.6600000000001,27.781261344510078
2,34,22049.4,0.30443017570861514
358,4,589.27,0.0
389,1,119.91999999999999,0.0
729,1,241.5,22.81879194630873
19,2,304.4699999999999,0.0
69,9,2011.2100000000005,0.8332881352589355
374,1,487.75,0.0
468,1,167.15999999999997,0.0
321,5,1627.6200000000001,0.0
26,1,106.56,0.0
383,2,569.22,0.0
407,1,81.15,0.0
325,1,1034.5,19.775106630476927
9,5,1624.05,0.0
381,7,1399.26,6.378964271376957
323,2,481.46000000000004,0.0
72,1,224.14000000000004,0.0
597,1,985.09,0.2985709080604024
426,1,948.9300000000001,0.0
261,1,40.5,0.0
19,13,7426.82,0.8689361338615467
368,3,816.9300000000001,0.0
67,5,957.65,20.209131811364777
155,11,2942.7520000000004,1.8739879798009433
548,3,637.0300000000001,0.4531745659681527
30,4,685.3899999999999,0.0
71,1,310.62,0.0
15,5,1403.2,0.0
2,16,4670.080000000001,2.2419084062145442
726,1,310.42999999999995,0.0
2,46,17101.13,2.4152067006079534
435,1,834.4399999999999,0.0
464,3,588.0500000000001,0.0
120,5,1666.39,0.0
61,1,499.31999999999994,0.0
4,28,11781.52,1.996501277291659
3,1,3861.0,0.0
433,2,313.70000000000005,0.0
9,6,1437.84,23.417718147972582
93,5,559.45,2.08278638312768
60,10,3122.4,0.0
495,1,549.05,0.0
79,7,1525.9,17.203396728071837
26,15,4400.18,0.0
358,1,316.58,0.0
86,2,648.8299999999999,0.675096442348907
11,4,420.3,0.0
410,3,653.7700000000001,4.408410340390689
2,6,968.02,0.2575938672052096
731,1,178.97999999999996,0.0
226,3,1176.1900000000003,0.0
61,2,894.41,0.0
240,2,195.43000000000004,6.169579412329555
319,2,325.05,1.0050251256281406
2,8,1661.44,0.0
45,7,1496.46,38.22484034626388
88,2,486.0899999999999,0.0
564,1,426.24000000000007,0.0
11,22,11393.26,0.5288187444723729
177,2,685.45,0.0
52,6,1758.9199999999998,1.1265008769168505
367,4,1702.0,17.466783047231118
319,11,3415.6600000000003,3.8088827934247838
226,5,1117.1000000000001,21.217250255650757
359,5,837.26,3.9134226955563705
235,1,409.4000000000001,0.0
311,1,154.41,0.0
37,9,2488.49,0.0
67,6,5570.52,0.17472272847012776
587,1,160.50000000000003,0.0
240,2,429.6,0.0
597,1,228.36,8.750899064972431
114,2,612.0600000000001,0.0
402,1,59.400000000000006,0.0
277,1,197.00000000000006,0.0
218,16,2772.76,0.0
299,1,321.04999999999995,0.0
2,4,1412.3200000000002,0.0
30,3,1056.54,1.4412447877312289
11,2,764.34,2.081758669724183
45,12,4320.450000000001,3.128489365423163
67,11,3032.3099999999995,0.5852152018254781
423,1,302.04,0.0
75,2,927.28,0.0
66,3,850.18,6.786685378475572
135,8,4610.84,0.0
239,3,780.4000000000001,0.0
123,3,967.1099999999999,0.9169518267319632
412,3,1865.0299999999997,1.5259275686007403
32,18,9147.150000000001,1.2826462335419815
641,1,60.0,0.0
10,21,20118.92,1.0116834132531414
37,5,2053.06,2.3937320826657658
17,8,2033.2899999999997,1.0607807930552922
128,3,1073.3999999999999,1.3736389948086554
67,9,3647.37,1.5825602668091376
149,2,170.39999999999998,0.0
282,2,600.9,12.39247703746902
169,2,623.1600000000001,0.0
513,4,1182.38,0.0
101,25,8677.88,1.0247806444769627
136,4,1508.0,0.0
324,3,418.82000000000005,0.0
107,1,156.50999999999996,0.0
65,2,844.2,0.49504950495049505
152,4,3345.6399999999994,0.0
339,5,841.6999999999999,1.233264101571209
23,5,1717.36,0.0
479,3,941.2500000000001,2.1467928059049792
24,3,1225.3600000000001,0.0
16,21,7241.1900000000005,15.057959896115593
8,24,4458.29,1.5512725955826823
58,6,2030.9500000000003,0.0
600,1,228.96,0.0
5,2,716.57,0.0
32,1,609.1899999999999,0.9672594856455441
67,4,601.3,2.984833817360439
47,2,476.34,0.0
562,4,496.16,0.0
355,5,1554.8400000000001,1.6260265478886968
173,3,397.52,0.0
59,16,8317.62,2.6446789808007654
571,1,348.59000000000003,0.0
391,3,135.43,8.696824647744892
501,1,24.75,0.0
408,1,94.91999999999999,0.0
50,1,240.55,0.0
23,5,854.5800000000002,0.16938658691868272
44,10,3706.53,0.0
30,5,1570.7099999999998,1.404817053650453
5,26,10355.58,1.340474911111365
26,39,13077.439999999999,2.9342168939400683
202,1,178.39,0.0
666,1,247.50000000000003,0.0
401,1,222.3,4.735376044568246
655,1,207.04,0.0
45,12,10204.130000000001,1.151793610984372
11,3,635.0400000000001,1.0748668099822412
3,23,7958.43,12.175766985919967
68,9,5550.52,0.10816102855559134
65,1,496.43999999999994,0.0
51,17,6867.4400000000005,0.6111724583084286
723,1,291.05,5.503246753246753
291,3,1178.7800000000002,3.708604943717426
61,9,782.3000000000002,1.7704671019588145
556,1,93.6,0.0
65,9,3480.9800000000005,0.10761235447222599
96,1,205.3,0.0
271,1,302.27,2.64115695558347
611,4,715.5300000000001,10.330091733921499
479,1,1634.6399999999999,0.0
1,207,111444.36,2.8141798540560496
76,12,2916.49,0.4675464730956013
111,1,52.0,0.0
200,3,800.65,2.4133097690291914
65,2,551.54,3.3234005258545127
327,1,165.0,0.0
678,1,112.05,13.641618497109828
4,1,312.62,0.0
284,1,204.5,0.0
45,1,267.13000000000005,0.0
50,12,6573.4,2.031825423675766
65,2,1314.1500000000003,5.515292696604977
534,3,320.90000000000003,26.16198803497469
702,1,140.22000000000003,0.0
104,8,1596.26,0.32470370786657177
334,5,1529.8200000000002,10.038105991108603
53,1,208.75,0.0
408,1,107.24000000000001,0.0
36,11,2737.1800000000003,7.49113669930344
33,2,714.9599999999999,0.0
500,3,755.41,1.6277949238843095
367,6,4892.68,0.0
209,1,1028.56,0.0
157,3,347.87,0.0
54,1,170.22,0.0
402,1,240.5,0.0
403,1,344.72,7.586724572408986
678,1,277.92999999999995,0.0
67,7,1627.2700000000004,10.63964151958792
562,1,105.50000000000001,0.0
81,2,2401.02,0.07075314643404142
117,1,391.76,3.5287744096136326
88,1,364.5,0.0
1,3,476.58000000000004,15.49100968188105
36,1,367.69,6.5685826091375725
333,3,591.65,0.7498490236865061
367,4,1132.3000000000002,2.5559380378657486
73,1,158.04,0.0
159,2,463.9099999999999,0.0
374,2,547.6,0.0
13,10,3320.5,3.1986286593862783
549,1,111.15,0.0
255,7,2772.57,0.7836906461690409
30,2,277.05000000000007,0.0
32,13,3239.57,0.0
683,0,-36.75,inf
5,42,16213.649999999998,1.291926267483103
555,8,162.6,10.33912324234905
40,1,427.92999999999995,0.0
362,4,689.07,0.0
449,2,613.0799999999999,0.0
242,2,670.16,1.1723761631593694
96,2,913.1900000000002,0.0
26,13,3791.9800000000005,16.7901727622429
76,7,2389.08,0.0
58,11,5005.73,1.4877994540799355
22,2,722.74,0.0
375,11,3346.43,46.46791206892691
41,8,3713.51,0.6819987108887111
663,1,59.400000000000006,0.0
138,8,5954.419999999999,1.0410399763339573
9,17,2881.74,6.574724270069443
129,2,307.32,0.0
691,1,60.959999999999994,0.0
41,3,1221.5599999999997,0.0
383,4,1179.95,2.6243036930059835
463,2,246.5,0.0
170,8,4806.4400000000005,1.463762649041379
9,11,3192.1000000000004,1.7500984930562395
214,5,1887.6200000000001,0.15603759712679247
15,12,13646.5,0.6338492232525458
683,0,-10.5,inf
170,4,2021.1399999999999,0.327943228835333
41,3,942.08,0.0
187,1,394.14,0.0
493,1,468.65,0.0
271,1,140.54,0.0
173,5,2733.8,0.0
397,2,1216.6600000000003,0.0
571,1,282.92,2.397626522234105
5,7,2891.8199999999997,0.6800337956189337
17,5,891.3399999999999,0.0
10,11,5251.400000000001,0.6695921918741014
326,1,107.45000000000002,0.0
113,2,796.38,0.0
290,1,94.0,0.0
17,2,1339.63,0.43848892258069305
2,3,815.77,0.0
93,8,1252.8000000000002,3.800967519004837
453,2,216.94999999999996,0.0
149,6,1816.2200000000003,0.7595130373964547
492,2,170.88,0.0
376,1,257.06,0.0
190,2,659.84,0.0
19,4,891.77,8.617951161527662
34,4,1046.74,0.0
265,1,267.18,0.0
702,1,117.2,10.704761904761904
85,10,4685.720000000001,0.0
27,4,1336.43,0.9266603900869577
172,1,190.53,0.0
692,5,6798.72,0.0
10,3,774.9,0.0
314,1,559.6099999999998,0.0
65,7,4554.65,0.397347807261165
86,1,508.80000000000007,0.0
426,2,449.42,0.0
25,1,135.85999999999999,0.0
435,6,743.0,0.0
59,10,3805.34,0.0
324,7,1615.0200000000002,0.3055612140965573
39,3,219.14,17.891266064670837
255,3,597.78,0.0
401,4,1941.1200000000001,0.0
20,9,2138.8599999999997,0.8110928188837617
34,3,1430.54,0.0
16,4,762.7500000000002,0.0
27,2,364.9,8.166603749842709
468,2,903.75,5.341712490180676
503,1,153.24,0.0
24,2,301.26,6.0793116348671905
80,2,417.87,21.644477779861244
9,11,2517.1099999999997,1.945805707696743
23,1,149.29000000000002,0.0
13,3,1067.75,0.0
263,2,393.44999999999993,0.0
132,1,156.57999999999998,0.0
405,4,1269.0499999999997,0.0
55,3,383.68,0.0
397,3,1254.2100000000003,0.0
249,1,594.0,0.0
2,14,5054.44,1.1690909481974805
10,2,1411.2100000000003,0.0
265,2,284.5,0.0
377,3,390.0,1.7013232514177694
331,5,484.93,1.612968673916572
313,2,788.81,0.0
27,3,971.22,0.33862824775273975
31,1,429.84,0.0
435,2,226.85999999999999,0.0
30,6,1785.11,0.0
2,7,1371.77,0.0
363,2,303.89,0.0
598,1,38.25,0.0
284,10,2091.52,0.0
263,1,237.07,0.0
26,2,370.43999999999994,0.0
418,2,202.83,0.0
355,1,214.26,0.0
461,2,391.29999999999995,8.936467302769374
95,4,737.05,0.0
30,1,126.14,0.0
339,1,1044.65,0.0
20,32,11670.9,3.5494694390268093
86,4,1560.46,0.0
10,3,511.88000000000005,2.4767565919829293
36,3,1387.48,3.0059840053688274
44,3,834.4,4.558192736631398
576,1,63.419999999999995,0.0
3,3,1292.01,0.0
114,1,371.5600000000001,0.0
15,8,1740.0,14.956011730205278
596,1,150.35,0.0
78,1,454.10999999999996,0.0
381,4,2180.2799999999997,1.343903564738143
650,1,368.4,0.0
41,3,1940.98,0.0
734,1,147.4,0.0
117,3,3592.2500000000005,0.0
402,1,1993.3400000000001,0.0
16,18,9891.119999999999,31.20350328572144
162,10,810.6800000000001,0.0
2,6,4620.900000000001,0.6706648610305023
31,7,4663.92,3.055548626873862
528,1,102.0,0.0
680,1,231.32000000000002,0.0
93,5,431.92,0.0
23,8,2327.36,3.8125978980083564
431,1,181.35000000000002,13.990988854635996
96,6,3090.85,0.2980558628943031
29,2,659.4599999999998,0.0
33,9,4078.64,0.8399806476238635
22,5,3702.6,0.0
380,1,246.5,0.0
632,1,146.14000000000001,0.0
18,9,8643.46,0.16090299732367377
3,44,24739.06,0.9362163564765911
724,1,158.64999999999998,0.0
9,4,1131.5600000000002,0.0
405,2,399.95,0.0
16,12,8076.449999999999,15.367099378387328
363,2,257.29999999999995,0.0
82,4,381.5,2.541831651551922
53,5,3497.1400000000003,3.152070363559829
23,6,2030.33,0.0
172,1,475.86000000000007,0.0
190,6,1000.2700000000001,0.0
381,1,152.41,0.0
331,1,250.0,0.0
12,5,900.53,0.0
156,4,331.58000000000004,0.0
32,35,25950.949999999997,1.8387074200790179
13,18,5272.01,17.473717495163026
388,1,171.80999999999997,0.0
45,3,62.43,0.0
234,1,267.03000000000003,0.0
65,15,4081.59,2.587118346344502
384,2,344.61,0.0
2,1,343.5,0.0
37,16,6780.389999999999,4.335011371909408
33,2,397.98999999999995,0.0
85,16,17119.239999999998,0.8108723526422734
25,2,591.4,0.0
3,4,872.8199999999999,1.6784571711801015
34,2,148.44,0.0
19,23,5166.040000000001,6.985905755089988
255,1,229.32999999999998,0.0
23,12,4753.66,0.5741344583161652
22,5,1808.68,0.0
9,2,1972.3899999999999,0.0
26,10,3653.3500000000004,1.717690734961799
20,3,746.9200000000001,7.510184875614497
726,1,162.25,0.0
174,6,955.1200000000001,8.54582188304911
410,1,259.09,0.0
164,1,110.92000000000002,0.0
538,6,3036.0999999999995,9.596831824678418
8,1,538.46,0.0
12,2,460.68,0.0
115,1,85.13,0.0
513,3,833.1600000000001,2.6352385738158954
289,2,242.26,0.0
9,20,7779.579999999999,0.36258195235844765
55,2,288.97,0.0
607,2,539.5500000000001,50.000000000000014
8,26,9989.15,0.13496423447786335
596,1,158.08999999999997,0.0
78,8,2292.91,1.609158903368935
5,12,1987.8500000000004,10.094751362474842
37,7,1629.0099999999998,3.0241515409480835
218,2,252.52,0.0
61,1,428.92999999999995,0.0
278,1,217.2,0.0
13,36,10866.36,3.270671136518607
25,1,279.77,0.0
29,1,468.90999999999997,0.0
640,1,131.88,34.93191237418592
569,1,1109.3999999999999,0.0
398,2,153.51999999999998,0.0
12,8,1856.54,4.024524527111907
352,3,671.4300000000001,0.0
9,6,2764.67,1.9780461343185154
464,2,70.74000000000001,0.0
51,2,173.16000000000003,0.0
393,2,227.87000000000003,0.0
19,1,186.01000000000002,0.0
3,3,758.29,0.0
104,10,3583.45,0.0
8,25,8672.439999999999,0.733131955739662
12,14,3892.35,0.0
5,10,3965.2000000000003,0.0
32,5,1180.47,0.0
178,6,1059.44,3.813190005810575
620,1,30.1,0.0
38,1,921.37,0.0
152,5,396.03000000000003,0.0
163,1,127.1,0.0
69,5,1215.3799999999999,2.8185794359642737
377,8,1216.15,11.577807022008301
157,34,4350.06,3.4427190155288607
25,3,682.9100000000001,0.0
377,1,95.96000000000002,0.0
24,6,1265.7000000000003,0.19712979025390312
177,1,455.29999999999995,0.0
592,3,1128.6599999999999,0.9165130366078483
51,7,1522.0799999999995,0.0
678,1,579.6,0.0
253,3,456.58,4.586964244665956
383,5,1496.6,0.0
583,3,217.9,0.0
47,1,388.58,0.0
71,1,199.8,0.0
16,5,1767.53,0.23987176737518198
488,1,357.6,0.0
101,9,2621.27,3.9025266522956903
30,2,554.52,1.5709036689919593
36,2,543.02,0.9123754607496077
27,3,1250.06,0.0
429,4,1178.7099999999998,1.717654317899459
12,30,14150.84,0.2881958096752054
9,16,2883.4200000000005,8.11163940904282
79,2,74.73,15.540235081374322
53,1,216.39,0.0
37,9,1738.55,0.19518355865552972
58,17,4733.469999999999,9.51101034412224
337,9,1616.37,5.418468434203058
29,5,1785.98,0.0
183,1,270.03000000000003,9.531626909675689
52,1,112.46,0.0
10,26,2858.3700000000003,4.6345353120162285
37,2,195.15,0.0
611,1,433.72,0.0
429,4,3008.8599999999997,4.400513446189822
11,47,21282.07,0.4299622391160837
439,1,317.11,0.0
397,3,828.5500000000001,0.0
33,4,747.0310000000001,3.838573935027436
11,1,336.40000000000003,0.0
51,4,1909.9299999999998,1.6696184023558969
5,4,1158.77,10.383363108357889
4,17,7318.08,6.807036131935752
142,8,2437.0500000000006,0.0
117,4,588.13,0.0
101,9,3203.25,1.0242862439747868
75,3,1049.3700000000001,1.7002023381294964
458,2,566.9,0.0
5,17,5284.18,0.9169185536312977
451,4,2240.9000000000005,0.0
46,3,1475.45,0.40164709058998244
643,1,596.6700000000001,0.0
16,8,3147.3100000000004,4.20051684620325
510,13,4156.91,4.129420013099752
18,2,554.6500000000001,0.0
396,1,100.35,0.0
90,4,1444.5800000000004,0.0
53,5,797.59,0.0
302,6,2137.2,5.6507151686385315
135,3,1028.33,3.4504450369925266
5,29,23340.29,0.5081947576910174
106,12,5345.55,0.0
730,1,105.78000000000003,0.0
180,3,647.4000000000001,2.5000000000000004
167,4,803.54,0.0
19,3,1042.1499999999999,1.1945958757999529
158,5,762.3100000000002,2.8669359462799906
416,1,169.0,0.0
205,2,582.05,8.983580922595777
337,4,1660.35,0.0
516,2,539.03,2.681086155846032
37,5,1259.0600000000002,0.0
92,5,1397.44,0.604577720244107
93,2,877.4399999999999,0.0
10,2,922.5300000000001,0.0
234,1,511.32000000000005,8.80196907271657
46,4,748.5,0.0
23,1,30.0,0.0
191,8,1964.1400000000003,7.232426662636318
44,3,532.49,0.0
26,15,2554.84,1.876183416612577
318,8,1215.9499999999996,0.0
662,2,283.73,0.0
107,1,138.14,0.0
51,4,1189.8500000000001,3.3844080127970892
169,5,3987.0700000000006,0.0
473,2,632.9399999999999,0.0
40,1,301.32000000000005,0.0
218,1,76.32000000000001,0.0
41,4,677.69,0.9717391939679106
297,2,315.20000000000005,3.0750307503075027
19,7,2635.49,0.8144125428563901
726,1,45.300000000000004,0.0
89,9,6199.369999999999,0.07978311885911751
74,12,6217.849999999999,5.982744438665037
82,4,542.0400000000001,0.0
10,3,3324.09,3.2502270240063336
50,3,1305.63,0.0
53,3,1825.94,0.0
25,4,781.2800000000001,0.0
10,10,3985.59,1.0698266682221764
19,14,2480.2000000000003,17.041843663243803
600,2,316.99,0.39278531925590754
118,2,524.54,0.0
548,3,147.79999999999998,15.033055475711409
451,1,55.98,0.0
421,1,90.0,0.0
9,9,2981.5,0.3875580501820855
419,1,190.57,0.0
120,3,521.03,0.0
5,2,239.76,0.0
253,4,511.8,10.414843339751444
29,1,191.03999999999996,0.0
660,1,37.5,0.0
1,24,9734.13,2.448769752507396
267,4,1131.04,0.0
34,13,3732.12,3.8415755870576778
690,1,246.75,0.0
625,1,46.2,0.0
18,1,309.6499999999999,0.0
173,2,664.0300000000001,4.686513176781307
3,4,1529.0,0.0
477,2,140.39,0.0
265,1,211.5,0.0
141,6,3660.88,1.9755479749160572
202,1,143.10000000000002,0.0
60,4,1001.8100000000001,5.539526287998792
36,4,916.9799999999998,0.0
41,9,3840.73,1.1941911168851214
284,2,327.85,0.0
418,1,898.8699999999999,0.0
557,2,420.25,0.0
10,12,3467.46,0.14255229077211504
144,4,814.8400000000001,2.953646801009956
12,5,783.96,0.0
556,5,658.0200000000001,0.0
146,11,2482.74,0.0
235,5,607.0,0.0
541,1,293.79,0.0
33,31,10117.220000000001,0.7563035101899883
25,2,739.22,0.0
12,1,471.4000000000001,0.0
36,11,5107.85,2.410202521971723
365,4,930.6999999999999,0.0
202,3,299.79999999999995,3.554769181277143
16,1,415.25,0.0
391,1,321.91,0.0
17,15,9371.710000000001,0.0
50,2,409.80000000000007,24.752111641571798
199,3,154.70000000000002,19.657231887821343
66,5,1708.18,1.0656905558966279
554,1,125.3,0.0
213,10,1499.4199999999998,2.8854187581364923
283,1,162.3,0.0
115,4,2263.3,0.0
422,1,327.68,0.0
431,2,1668.67,5.571211915433021
15,8,1121.2099999999998,5.631586035080632
19,41,13015.419999999998,0.21390259535149028
67,1,449.12,0.0
50,1,154.88000000000002,0.0
459,2,208.62,0.0
620,1,156.86999999999998,0.0
17,4,775.9599999999999,0.0
78,1,34.8,0.0
9,4,1071.24,2.1332188307950926
135,1,182.96000000000004,7.070296627387239
13,9,2497.86,0.07800592845056224
41,3,609.8100000000002,0.0
236,3,21535.9,51.641992801054464
3,18,6362.601000000001,1.4007457936947378
461,11,1318.8400000000001,4.462345339167222
40,9,3916.46,0.21529156082559853
305,1,79.2,0.0
51,9,3001.8599999999997,1.1769121118247565
2,17,5936.950000000001,0.9372413701043862
62,4,528.01,0.0
66,6,2940.3599999999997,0.0
25,1,205.25,0.0
219,7,810.98,2.400924265581938
443,1,143.05,0.0
66,2,583.75,0.0
32,2,1048.67,3.519118242372943
82,8,4453.280000000001,1.1059097328939305
667,1,370.63,0.0
65,3,799.66,3.778307222101894
642,0,-242.70000000000002,inf
116,34,15267.259999999998,0.2719334974645451
8,46,84183.52,4.998165044849193
613,1,321.45000000000005,0.0
605,3,1006.54,0.0
419,1,280.88,0.0
6,2,774.5200000000001,0.0
69,6,1281.3500000000001,0.4459672594768042
246,2,150.5,0.0
134,1,241.61999999999998,0.0
242,7,1732.16,1.7275517556351094
432,1,307.95,0.0
464,2,124.08000000000001,0.0
184,3,475.28,0.0
26,3,333.56,3.4446824523823305
10,4,3985.65,0.7087516504322264
11,1,246.3,0.0
468,2,848.3299999999999,0.0
30,16,5825.33,2.4221389530530506
44,5,8379.650000000001,1.4346677456767063
27,3,933.26,0.0
501,1,215.53000000000003,2.840012622278321
359,6,1932.01,1.5290441944740345
11,1,218.75000000000003,0.0
44,5,3541.79,1.8443383938320668
400,2,933.8399999999999,0.0
10,8,2382.92,0.6938743191488473
737,2,777.0000000000001,0.0
150,8,1979.8700000000001,0.0
2,17,5056.75,2.202439547985449
114,5,2806.08,0.0
493,3,1535.37,0.0
76,4,1421.34,0.0
108,7,1227.07,0.0
47,3,1042.1899999999998,2.0452088913952724
52,4,1929.66,0.0
1,13,3848.55,8.507057120238496
24,30,9668.619999999999,4.73261713303767
47,3,784.5799999999999,0.0
51,5,1807.57,0.5474492715348386
307,21,17038.95,0.8224560178111496
36,7,862.8800000000001,32.293399453877775
79,8,2724.7999999999997,9.144259496372172
18,7,3345.25,1.3942314777969373
108,12,5186.17,0.29414761596241057
208,2,1303.9099999999999,0.0
4,6,2531.84,3.8945658280317637
64,5,2100.6,0.0
543,2,93.30000000000001,35.27575442247658
421,3,2766.4,0.0
589,1,340.5,0.0
50,10,3911.2799999999997,0.5974905903491673
320,1,206.98,0.0
45,2,570.9599999999999,0.0
4,6,1797.7100000000003,2.301555384063563
338,3,3062.76,21.107009739398325
454,2,890.94,0.0
173,1,532.94,0.0
52,4,2583.13,0.5830780362393583
74,28,3240.0299999999997,10.077598983109178
376,1,1108.82,0.0
100,2,636.1399999999998,0.0
30,1,547.7,4.913194444444445
59,3,740.6400000000001,6.795530051344005
255,1,836.7900000000001,0.0
738,1,80.4,0.0
71,7,3613.04,3.9567876785339284
45,4,954.09,0.0
46,1,117.47,14.486423527698912
65,2,777.01,0.0
12,34,72738.93000000001,0.6373428226021269
26,3,1020.7400000000001,2.6466632967410275
59,2,345.65999999999997,2.7843401957475535
65,9,2716.5,0.9447894370280152
389,2,528.75,3.6534256559766765
304,1,118.95000000000002,0.0
47,1,130.73999999999998,0.0
18,11,4273.65,3.4482680716086644
386,1,107.01000000000002,0.0
39,5,822.5699999999999,0.0
