recency,frequency,monetary,payed_amount,refund_amount,pourcentage
170,4,541.9,541.9,0.0,0.0
39,3,653.0,692.5999999999999,-19.8,2.858792954086053
521,1,306.58,306.58,0.0,0.0
72,7,1916.11,1916.11,0.0,0.0
587,1,136.2,136.2,0.0,0.0
54,16,17312.829999999998,17787.949999999997,-237.56,1.3355108373927296
17,2,1166.9200000000003,1258.4000000000003,-45.74000000000001,3.634774316592498
142,8,1477.77,1490.37,-6.3,0.4227138227420037
18,13,6388.160000000001,6458.360000000001,-35.1,0.5434816269145727
23,30,16307.72,17358.620000000003,-525.45,3.0270263419557546
10,4,874.43,874.43,0.0,0.0
369,6,573.4799999999999,808.1799999999998,-117.35000000000002,14.520280135613358
190,1,39.12,39.12,0.0,0.0
17,7,1422.3500000000001,2336.7499999999995,-457.2,19.565636032951755
541,4,788.31,1077.21,-144.44999999999996,13.409641574066335
395,1,151.04999999999998,151.04999999999998,0.0,0.0
730,1,165.0,165.0,0.0,0.0
570,1,109.19999999999999,109.19999999999999,0.0,0.0
363,1,135.39999999999998,135.39999999999998,0.0,0.0
20,2,217.71,217.71,0.0,0.0
69,2,567.18,567.18,0.0,0.0
16,13,862.4200000000001,862.4200000000001,0.0,0.0
24,3,200.15000000000026,2497.61,-1148.73,45.99316947001333
17,20,7786.66,8273.64,-243.48999999999995,2.9429610183667645
29,3,1692.27,1692.27,0.0,0.0
3,20,8093.59,8176.290000000001,-41.349999999999994,0.5057305941936989
680,1,171.13,171.13,0.0,0.0
55,2,304.24,304.24,0.0,0.0
442,2,608.86,608.86,0.0,0.0
34,6,2328.5,2395.3,-33.4,1.3943973614996032
394,2,849.7699999999999,911.47,-30.85,3.384642390863111
3,12,3013.83,3206.15,-96.16,2.999235843613056
367,3,663.31,663.31,0.0,0.0
44,3,821.4499999999999,821.4499999999999,0.0,0.0
73,7,1921.84,1921.84,0.0,0.0
5,5,1027.9999999999998,1027.9999999999998,0.0,0.0
530,1,309.35,331.15,-10.9,3.2915597161407217
5,55,141502.25,152783.29,-5640.52,3.691843525558325
62,2,324.24,324.24,0.0,0.0
48,16,4861.72,4900.42,-19.35,0.3948641136882145
391,1,157.63,157.63,0.0,0.0
2,4,1260.86,1260.86,0.0,0.0
76,2,303.26,541.94,-119.34,22.020887921172083
44,4,336.08000000000004,369.98,-16.95,4.581328720471377
419,2,178.82999999999998,178.82999999999998,0.0,0.0
257,4,1914.6999999999998,1914.6999999999998,0.0,0.0
69,5,1179.48,1179.48,0.0,0.0
724,1,98.30000000000001,98.30000000000001,0.0,0.0
562,2,191.89999999999998,191.89999999999998,0.0,0.0
136,4,657.9000000000001,657.9000000000001,0.0,0.0
242,1,112.75000000000001,112.75000000000001,0.0,0.0
227,2,1998.0,1998.0,0.0,0.0
381,7,964.9,1024.3,-29.700000000000003,2.899541150053696
9,25,8747.12,8914.42,-83.65,0.9383672745955429
9,26,9614.59,10218.87,-302.14000000000004,2.9566869918102494
416,4,1100.8799999999999,1120.78,-9.95,0.8877745855564874
732,0,-15.0,15.0,-15.0,100.0
619,2,664.1600000000001,664.1600000000001,0.0,0.0
1,42,42653.141,44376.961,-861.9100000000001,1.9422465634814428
38,3,531.3499999999999,531.3499999999999,0.0,0.0
401,4,533.4099999999999,533.4099999999999,0.0,0.0
46,1,656.6300000000001,656.6300000000001,0.0,0.0
85,14,9056.01,9056.01,0.0,0.0
20,22,5908.6,5934.1,-12.75,0.21485987765625789
4,9,2751.4799999999996,2985.4799999999996,-117.0,3.918967804172194
10,13,4232.87,4232.87,0.0,0.0
19,32,13943.36,14287.760000000002,-172.20000000000002,1.2052274114346824
219,4,1222.24,1772.42,-275.09,15.520587671093756
79,2,625.5200000000001,625.5200000000001,0.0,0.0
267,3,1568.28,2731.0800000000004,-581.4,21.288281558943712
10,14,5987.410000000001,7339.950000000001,-676.27,9.21355050102521
370,5,3006.08,3006.08,0.0,0.0
15,14,3368.87,3658.37,-144.75,3.956680160836657
27,3,556.69,960.7900000000001,-202.04999999999998,21.02956941683406
263,1,292.46999999999997,292.46999999999997,0.0,0.0
18,22,8168.3099999999995,8210.81,-21.25,0.2588051605140053
92,4,1231.3600000000001,1231.3600000000001,0.0,0.0
405,1,147.35,147.35,0.0,0.0
303,14,1676.8600000000001,1699.66,-11.4,0.6707223797700717
27,7,2063.88,2063.88,0.0,0.0
365,4,1377.77,1377.77,0.0,0.0
47,4,1048.28,1048.28,0.0,0.0
37,21,7041.6900000000005,7368.969999999999,-163.64,2.2206631320252357
53,3,702.79,783.4300000000001,-40.32,5.146598930344766
649,1,170.29999999999998,170.29999999999998,0.0,0.0
32,4,3966.79,4808.490000000002,-420.84999999999997,8.752227830358384
530,1,259.68000000000006,259.68000000000006,0.0,0.0
53,3,646.76,646.76,0.0,0.0
79,14,5578.859999999999,6855.959999999999,-638.55,9.313794129487336
506,5,2904.51,3008.6099999999997,-52.05,1.7300348001236454
54,2,835.1999999999999,835.1999999999999,0.0,0.0
298,1,3.75,3.75,0.0,0.0
173,2,772.23,800.63,-14.2,1.7736032874111638
396,1,226.91,226.91,0.0,0.0
626,1,173.06,173.06,0.0,0.0
47,14,2334.9700000000003,3264.7700000000004,-464.9,14.239900513665585
30,14,4165.9,4258.4,-46.25,1.0860886718016156
12,7,1291.9099999999999,1291.9099999999999,0.0,0.0
87,17,7157.1,7204.3,-23.6,0.32758213844509526
5,42,18012.2,18081.3,-34.55,0.1910813934838756
26,2,826.96,845.16,-9.099999999999998,1.0767192010980167
18,14,3632.29,3642.37,-5.04,0.13837144496577777
592,2,4157.879999999999,4157.879999999999,0.0,0.0
45,5,623.9300000000001,623.9300000000001,0.0,0.0
31,1,1764.7199999999998,1764.7199999999998,0.0,0.0
373,1,207.5,207.5,0.0,0.0
59,1,223.92,223.92,0.0,0.0
373,29,54558.18000000001,76441.95999999999,-10941.89,14.313984099832084
115,7,2846.13,2883.23,-18.549999999999997,0.6433756585496127
215,7,1287.4199999999998,1337.32,-24.950000000000003,1.8656716417910453
319,2,270.48,270.48,0.0,0.0
66,1,369.34000000000003,369.34000000000003,0.0,0.0
8,3,772.84,806.74,-16.95,2.1010486649973967
431,1,228.0,228.0,0.0,0.0
97,1,316.62,316.62,0.0,0.0
20,3,1207.24,1207.24,0.0,0.0
186,2,947.7500000000001,981.6500000000002,-16.95,1.7266846635766309
4,13,2749.95,2831.95,-41.00000000000001,1.4477656738289875
295,2,454.75,454.75,0.0,0.0
274,2,1145.5999999999997,1145.5999999999997,0.0,0.0
31,15,7954.76,8158.76,-102.0,1.250189979849879
48,9,1637.52,1759.62,-61.05,3.469499096395813
261,4,1117.05,1117.05,0.0,0.0
58,9,1746.83,1811.0300000000002,-32.1,1.7724720186854992
34,10,3949.6000000000004,3949.6000000000004,0.0,0.0
418,3,2760.1,4636.0,-937.9499999999999,20.23188093183779
58,3,421.24,421.24,0.0,0.0
68,8,1560.8799999999997,1574.08,-6.6,0.41929253913397035
11,16,2739.24,2902.4399999999996,-81.6,2.811427626410882
61,2,592.5099999999999,592.5099999999999,0.0,0.0
81,5,1261.43,1322.9300000000003,-30.75,2.3243860219361565
75,2,245.94,245.94,0.0,0.0
3,53,32522.4,33095.66,-286.63,0.8660652182189447
101,3,596.4000000000001,596.4000000000001,0.0,0.0
366,2,606.4,639.6000000000001,-16.599999999999998,2.5953721075672287
11,38,9552.62,9719.619999999999,-83.5,0.8590870836514186
437,1,391.94999999999993,391.94999999999993,0.0,0.0
20,5,892.3299999999999,892.3299999999999,0.0,0.0
410,1,533.78,533.78,0.0,0.0
394,1,51.839999999999996,51.839999999999996,0.0,0.0
398,4,1017.53,1017.53,0.0,0.0
124,5,1928.9299999999998,1928.9299999999998,0.0,0.0
9,1,80.8,80.8,0.0,0.0
4,6,1520.12,1571.12,-25.5,1.623045979937879
30,15,3865.0600000000004,4050.2000000000007,-92.57,2.285566144881734
283,5,623.46,623.46,0.0,0.0
58,1,243.84,243.84,0.0,0.0
2,15,2031.5,2073.9,-21.2,1.0222286513332368
366,3,2035.2100000000003,2089.61,-27.2,1.301678303606893
90,1,305.61999999999995,305.61999999999995,0.0,0.0
394,5,1761.02,1843.0200000000002,-41.0,2.224609608143156
555,3,830.01,852.31,-11.149999999999999,1.3082094543065315
433,2,447.83,457.73,-4.95,1.0814235466322941
12,1,1162.65,1162.65,0.0,0.0
164,4,842.3299999999999,2346.13,-751.9000000000001,32.04852246039223
680,2,582.6099999999999,582.6099999999999,0.0,0.0
66,1,332.3,332.3,0.0,0.0
24,3,536.99,536.99,0.0,0.0
174,5,1091.3400000000001,1091.3400000000001,0.0,0.0
104,4,762.1600000000001,762.1600000000001,0.0,0.0
143,6,2064.88,2182.88,-59.00000000000001,2.7028512790441988
100,2,288.42,288.42,0.0,0.0
24,9,1725.4799999999998,1729.3799999999999,-1.95,0.11275717309093433
193,2,786.1400000000001,897.94,-55.9,6.225360269060293
5,2,547.0699999999999,547.0699999999999,0.0,0.0
361,4,2216.8,2567.2,-175.2,6.824555936428794
9,10,1652.18,1652.18,0.0,0.0
15,36,11916.349999999999,11933.349999999999,-8.5,0.07122895079755476
454,2,406.02000000000004,406.02000000000004,0.0,0.0
104,4,417.06000000000006,417.06000000000006,0.0,0.0
3,13,2392.85,2728.5499999999997,-167.85000000000002,6.151618991772189
11,11,3317.9700000000003,3381.17,-31.599999999999998,0.9345877314657353
466,2,182.59,182.59,0.0,0.0
96,1,497.61,497.61,0.0,0.0
382,1,113.35000000000001,113.35000000000001,0.0,0.0
664,1,144.83999999999997,217.94,-36.55,16.770670826833072
228,7,2236.1400000000003,2250.0400000000004,-6.95,0.30888339762848654
16,3,686.24,686.24,0.0,0.0
39,5,1826.8899999999999,1826.8899999999999,0.0,0.0
52,1,341.70000000000005,341.70000000000005,0.0,0.0
394,5,392.13000000000005,392.13000000000005,0.0,0.0
94,2,128.5,128.5,0.0,0.0
157,2,513.3199999999999,513.3199999999999,0.0,0.0
39,4,1183.7,1231.3,-23.800000000000004,1.9329164297896537
565,1,91.8,91.8,0.0,0.0
185,5,417.60999999999996,417.60999999999996,0.0,0.0
2,6,2409.04,2409.04,0.0,0.0
228,2,898.96,898.96,0.0,0.0
129,6,1389.7599999999998,1523.56,-66.9,4.39103153141327
40,4,782.3699999999999,782.3699999999999,0.0,0.0
32,11,3167.7299999999996,3174.2299999999996,-3.25,0.10238703559603433
198,4,1126.6599999999999,1192.5600000000002,-32.95,2.762963708324948
9,44,20416.03,23100.47,-1342.22,5.810357971071584
604,2,126.71000000000001,152.99,-13.14,8.588796653376036
37,12,3841.16,4170.96,-164.89999999999998,3.9535262865143745
65,3,1260.44,1267.94,-3.75,0.29575531965234947
43,35,19528.78,19614.08,-42.650000000000006,0.21744583482885765
563,2,614.3399999999999,614.3399999999999,0.0,0.0
619,1,253.88,253.88,0.0,0.0
51,3,842.41,842.41,0.0,0.0
44,2,614.8900000000001,614.8900000000001,0.0,0.0
53,4,1411.62,1411.62,0.0,0.0
187,1,124.57,124.57,0.0,0.0
334,1,332.41,332.41,0.0,0.0
5,3,342.45000000000005,342.45000000000005,0.0,0.0
11,2,144.91,144.91,0.0,0.0
732,0,-67.5,67.5,-67.5,100.0
418,2,1408.9600000000003,1408.9600000000003,0.0,0.0
24,2,328.40000000000003,328.40000000000003,0.0,0.0
15,3,358.48999999999995,358.48999999999995,0.0,0.0
443,1,352.79999999999995,352.79999999999995,0.0,0.0
367,10,4085.74,4499.4400000000005,-206.85000000000002,4.597238767491066
107,7,1657.7399999999998,2207.08,-274.67,12.444949888540515
453,3,1593.67,1627.5700000000002,-16.95,1.0414298616956565
60,5,924.48,968.6999999999999,-22.110000000000003,2.282440384019821
548,4,662.3300000000002,662.3300000000002,0.0,0.0
30,3,812.82,855.72,-21.45,2.5066610573552097
435,2,409.25,409.25,0.0,0.0
402,1,130.95,130.95,0.0,0.0
141,3,207.73999999999998,207.73999999999998,0.0,0.0
690,1,76.74000000000001,76.74000000000001,0.0,0.0
395,3,384.56000000000006,384.56000000000006,0.0,0.0
23,4,797.32,836.9200000000001,-19.8,2.365817521387946
470,1,450.1600000000001,450.1600000000001,0.0,0.0
23,6,2761.49,2863.19,-50.849999999999994,1.7759911148055139
78,6,1213.1300000000003,1213.1300000000003,0.0,0.0
5,12,14547.029999999999,14687.75,-70.35999999999999,0.4790386546611971
380,1,209.89,209.89,0.0,0.0
65,11,4053.2,4415.860000000001,-181.32999999999998,4.106334892863451
404,1,136.01,136.01,0.0,0.0
13,6,846.62,846.62,0.0,0.0
25,1,0.0,26.6,-13.3,50.0
421,0,-140.95999999999998,140.95999999999998,-140.95999999999998,100.0
31,8,1813.21,1813.21,0.0,0.0
67,1,432.0,432.0,0.0,0.0
67,3,705.12,705.12,0.0,0.0
188,19,2236.11,2256.01,-9.95,0.44104414430787087
38,4,1070.97,1070.97,0.0,0.0
16,4,684.5999999999999,684.5999999999999,0.0,0.0
445,1,0.0,268.0,-134.0,50.0
36,3,658.17,658.17,0.0,0.0
401,3,434.2,434.2,0.0,0.0
195,6,2526.65,2526.65,0.0,0.0
477,3,285.41,285.41,0.0,0.0
2,11,1727.94,1727.94,0.0,0.0
2,7,726.05,783.45,-28.7,3.663284191716127
367,2,249.89,249.89,0.0,0.0
503,3,1265.26,1348.66,-41.699999999999996,3.091957943440155
65,5,1102.9,1102.9,0.0,0.0
556,1,103.95000000000002,103.95000000000002,0.0,0.0
300,2,213.03000000000003,366.53,-76.75,20.939622950372414
27,5,820.86,949.56,-64.35,6.776822949576646
8,8,1695.77,1695.77,0.0,0.0
12,3,187.69,1586.53,-699.42,44.08488966486609
730,1,204.26000000000002,204.26000000000002,0.0,0.0
117,1,1706.88,1706.88,0.0,0.0
30,3,1009.45,1074.0500000000002,-32.3,3.007308784507238
5,21,4675.360000000001,4675.360000000001,0.0,0.0
6,17,4677.120000000001,4736.42,-29.65,0.6260002280203192
82,7,1410.9200000000003,1410.9200000000003,0.0,0.0
30,9,1470.89,1470.89,0.0,0.0
723,1,153.59,351.59000000000003,-99.0,28.157797434511785
65,1,364.14,394.14,-15.0,3.8057543005023597
5,8,1508.9599999999998,1508.9599999999998,0.0,0.0
628,2,251.35,259.15,-3.9,1.5049199305421572
24,15,4413.8,4507.22,-46.709999999999994,1.0363372544495273
291,3,423.90999999999997,423.90999999999997,0.0,0.0
37,1,183.75999999999996,183.75999999999996,0.0,0.0
10,11,1543.1799999999998,1543.1799999999998,0.0,0.0
24,4,902.02,902.02,0.0,0.0
277,2,1842.9299999999998,1860.83,-8.95,0.48096817011763565
50,16,3131.31,3281.77,-75.22999999999999,2.2923605249606154
157,24,4837.56,4981.76,-72.1,1.4472796762589926
412,1,355.45,355.45,0.0,0.0
62,3,409.21000000000004,409.21000000000004,0.0,0.0
573,1,611.0800000000002,611.0800000000002,0.0,0.0
13,32,12572.150000000001,13742.11,-584.98,4.256842653711839
22,3,722.6399999999999,937.1399999999999,-107.25,11.444394647544659
541,1,125.65,125.65,0.0,0.0
372,5,1158.66,1180.56,-10.95,0.9275259199024193
116,3,543.0500000000001,543.0500000000001,0.0,0.0
81,29,3777.8800000000006,4017.1800000000003,-119.64999999999999,2.9784575249304237
4,7,1295.3899999999999,1295.3899999999999,0.0,0.0
27,3,378.89,378.89,0.0,0.0
6,23,5032.219999999999,5032.219999999999,0.0,0.0
54,3,412.55,412.55,0.0,0.0
2,9,3017.65,3180.95,-81.65,2.566843238655119
55,6,2062.8900000000003,2103.3900000000003,-20.25,0.9627315904325873
382,3,530.86,530.86,0.0,0.0
26,2,548.29,548.29,0.0,0.0
500,1,196.25,196.25,0.0,0.0
9,9,6162.110000000001,7828.610000000001,-833.2500000000001,10.643651938211255
489,3,433.85,433.85,0.0,0.0
53,8,6245.41,6609.910000000001,-182.25,2.7572236233171097
612,1,33.0,33.0,0.0,0.0
13,9,1878.51,1931.4699999999998,-26.479999999999997,1.3709765101192355
212,5,816.7299999999999,1782.25,-482.76,27.0871089914434
610,1,101.36,101.36,0.0,0.0
22,33,8530.66,8565.66,-17.5,0.20430416336861373
384,5,1199.5400000000002,1244.5400000000002,-22.5,1.8078968936313815
236,5,896.73,1013.69,-58.480000000000004,5.769022087620475
139,7,868.7700000000001,868.7700000000001,0.0,0.0
4,6,1161.2700000000002,1411.2700000000002,-125.0,8.857270401836642
57,10,3482.59,3600.95,-59.17999999999999,1.643455199322401
124,3,1262.7500000000002,1292.7500000000002,-15.0,1.1603171533552503
110,5,795.83,795.83,0.0,0.0
31,1,20.8,20.8,0.0,0.0
1,20,6037.33,6126.43,-44.550000000000004,0.7271771651679689
185,6,1072.06,1168.56,-48.25,4.1290134866844665
10,1,292.34000000000003,325.14,-16.4,5.043981054315064
240,2,416.64,416.64,0.0,0.0
436,1,778.49,778.49,0.0,0.0
88,1,117.35000000000001,117.35000000000001,0.0,0.0
39,8,1969.4299999999998,2012.33,-21.45,1.0659285504862523
117,3,773.01,816.11,-21.549999999999997,2.640575412628199
410,1,251.04,251.04,0.0,0.0
188,1,110.55000000000001,110.55000000000001,0.0,0.0
734,2,207.85,207.85,0.0,0.0
227,1,201.18999999999994,201.18999999999994,0.0,0.0
9,7,2148.4700000000003,2161.4700000000003,-6.5,0.30072126839604524
190,1,319.02,319.02,0.0,0.0
5,2,439.43,439.43,0.0,0.0
40,3,650.4100000000001,650.4100000000001,0.0,0.0
627,1,71.4,71.4,0.0,0.0
3,1,232.20999999999998,482.21,-125.0,25.922316003401008
383,2,748.9999999999999,748.9999999999999,0.0,0.0
387,1,127.0,127.0,0.0,0.0
523,2,365.5,365.5,0.0,0.0
414,3,902.4200000000001,949.8200000000002,-23.700000000000003,2.4952096186645893
268,1,251.51999999999998,251.51999999999998,0.0,0.0
396,4,496.0,496.0,0.0,0.0
78,3,768.88,768.88,0.0,0.0
4,9,2787.09,2932.3900000000003,-72.65,2.477501287345817
256,3,1422.8300000000002,1422.8300000000002,0.0,0.0
541,0,-4620.86,4620.86,-4620.86,100.0
61,1,384.06,384.06,0.0,0.0
13,11,3479.4800000000005,3501.58,-11.049999999999999,0.3155718275749804
79,9,10195.150000000001,10505.91,-155.38000000000002,1.478977071000989
18,23,10545.759999999998,11300.559999999998,-377.4,3.339657503698932
30,11,4888.75,4888.75,0.0,0.0
4,11,2509.5,2533.3,-11.9,0.46974302293451226
6,2,382.67,382.67,0.0,0.0
8,6,1133.25,1133.25,0.0,0.0
219,2,344.0,344.0,0.0,0.0
422,1,1041.21,1041.21,0.0,0.0
11,13,5460.1,5492.9,-16.4,0.29856724134792184
464,2,1688.1499999999999,2213.75,-262.79999999999995,11.871259175607
627,0,-779.32,779.32,-779.32,100.0
373,0,-1.25,1.25,-1.25,100.0
31,9,2044.16,2203.0599999999995,-79.45,3.606347534792517
289,3,702.0,702.0,0.0,0.0
150,5,394.02000000000004,409.98,-7.98,1.9464364115322699
24,2,484.82,484.82,0.0,0.0
397,2,406.3,406.3,0.0,0.0
1,19,6640.8,6640.8,0.0,0.0
74,7,2565.6,2577.4999999999995,-5.95,0.23084384093113486
403,4,828.21,828.21,0.0,0.0
47,4,2324.36,2324.36,0.0,0.0
471,2,612.41,632.31,-9.95,1.5735952301877243
5,8,1635.2699999999998,1635.2699999999998,0.0,0.0
51,7,1107.6,1132.6,-12.5,1.1036553063747132
430,1,81.36,81.36,0.0,0.0
552,1,242.05999999999997,242.05999999999997,0.0,0.0
17,1,185.46,205.26000000000002,-9.9,4.823151125401929
31,3,536.6999999999999,806.6999999999999,-135.0,16.7348456675344
726,1,360.61,360.61,0.0,0.0
604,0,-3224.76,3224.76,-3224.76,100.0
9,3,562.6800000000001,604.1800000000001,-20.75,3.4344069648118105
29,3,1838.6100000000001,1838.6100000000001,0.0,0.0
577,1,552.4000000000001,552.4000000000001,0.0,0.0
3,29,6553.789999999999,18600.190000000002,-6023.2,32.38246491030468
41,6,2287.7000000000007,2287.7000000000007,0.0,0.0
12,11,3541.5899999999997,3662.99,-60.7,1.6571161810433555
543,2,935.62,935.62,0.0,0.0
443,6,1182.22,1182.22,0.0,0.0
32,2,260.0,260.0,0.0,0.0
418,3,800.1800000000001,800.1800000000001,0.0,0.0
46,3,95.85,95.85,0.0,0.0
61,5,1349.6699999999998,1349.6699999999998,0.0,0.0
186,3,175.82999999999998,175.82999999999998,0.0,0.0
79,9,1268.9299999999998,1352.33,-41.7,3.0835668808648777
582,3,1593.8300000000002,1593.8300000000002,0.0,0.0
111,7,2137.3,2137.3,0.0,0.0
64,1,146.87000000000003,146.87000000000003,0.0,0.0
12,6,2773.85,2773.85,0.0,0.0
442,8,2129.78,3838.86,-854.54,22.260254346342403
87,4,1332.79,1332.79,0.0,0.0
17,5,1231.82,1321.02,-44.6,3.37617901318678
246,4,568.39,658.7900000000002,-45.2,6.861063464837048
384,1,176.9,176.9,0.0,0.0
79,1,1253.2199999999998,1281.42,-14.100000000000001,1.1003418083064103
31,2,743.1700000000002,743.1700000000002,0.0,0.0
605,1,1954.99,1954.99,0.0,0.0
138,2,463.25,463.25,0.0,0.0
27,6,1639.4,1671.0,-15.8,0.9455415918611609
3,5,1036.5800000000002,1036.5800000000002,0.0,0.0
33,8,2593.65,2593.65,0.0,0.0
9,12,11867.600000000002,12057.0,-94.7,0.7854358463962843
114,5,827.6800000000002,827.6800000000002,0.0,0.0
158,5,1906.0700000000002,1906.0700000000002,0.0,0.0
86,6,2289.2299999999996,2289.2299999999996,0.0,0.0
116,7,1991.45,2151.91,-80.23,3.7283157752880003
3,19,9588.83,10296.23,-353.69999999999993,3.4352379463162723
97,11,4348.46,4948.72,-300.13,6.064800594901308
195,4,706.49,706.49,0.0,0.0
29,1,399.0899999999999,399.0899999999999,0.0,0.0
129,1,496.37999999999994,500.58,-2.1,0.4195133644971833
29,5,1353.8300000000002,1358.8300000000002,-2.5,0.18398180787883692
446,1,232.84999999999997,232.84999999999997,0.0,0.0
739,1,128.60000000000002,128.60000000000002,0.0,0.0
597,1,294.74,294.74,0.0,0.0
82,3,1179.8899999999999,1179.8899999999999,0.0,0.0
30,9,4846.87,4882.2699999999995,-17.700000000000003,0.36253627923076776
267,1,234.24,234.24,0.0,0.0
74,11,5116.129999999999,5348.33,-116.10000000000001,2.170771063116898
314,6,885.85,893.6500000000001,-3.9,0.43641246573043135
9,13,3576.88,3700.1800000000003,-61.65,1.6661351609921677
59,3,855.4499999999999,855.4499999999999,0.0,0.0
144,2,82.34999999999997,307.04999999999995,-112.35,36.590131900341966
727,1,228.34,228.34,0.0,0.0
725,3,454.54,454.54,0.0,0.0
13,47,8953.03,9022.33,-34.65,0.3840471363827304
29,14,5441.35,5593.109999999999,-75.88000000000001,1.3566691876254897
115,2,437.4199999999999,437.4199999999999,0.0,0.0
9,13,3730.96,3856.46,-62.75000000000001,1.6271399158814044
626,1,273.35,273.35,0.0,0.0
18,4,1446.0900000000001,1446.0900000000001,0.0,0.0
563,1,203.05,203.05,0.0,0.0
18,10,2216.2799999999997,2256.98,-20.35,0.9016473340481529
37,6,1242.7499999999998,1242.7499999999998,0.0,0.0
579,1,306.0,306.0,0.0,0.0
37,2,378.20000000000005,378.20000000000005,0.0,0.0
79,1,118.80000000000001,118.80000000000001,0.0,0.0
23,7,955.41,959.65,-2.12,0.2209138748502058
26,6,949.39,949.39,0.0,0.0
34,6,4732.029999999999,4732.029999999999,0.0,0.0
110,9,4035.080000000001,4064.500000000001,-14.71,0.36191413457989907
36,3,4997.96,5004.46,-3.25,0.06494207167206852
124,28,7713.67,7981.67,-134.0,1.6788466574037764
8,6,2050.08,2050.08,0.0,0.0
738,1,221.53,221.53,0.0,0.0
29,4,1991.0100000000002,1991.0100000000002,0.0,0.0
387,1,128.45,128.45,0.0,0.0
5,13,2986.640000000001,3173.7200000000003,-93.53999999999999,2.9473299471913084
3,19,7462.15,7529.35,-33.599999999999994,0.4462536606745601
51,11,5479.76,5543.0599999999995,-31.650000000000002,0.5709842577926272
593,1,235.88000000000002,235.88000000000002,0.0,0.0
319,2,370.3999999999999,433.99999999999994,-31.8,7.327188940092167
23,7,2312.59,2831.91,-259.66,9.169076700883858
10,11,3629.58,3766.28,-68.35,1.8147880667395941
3,9,1126.86,1159.86,-16.5,1.4225854844550205
382,3,591.0699999999999,591.0699999999999,0.0,0.0
534,1,582.1700000000001,582.1700000000001,0.0,0.0
19,2,971.74,971.74,0.0,0.0
11,7,2507.05,2507.05,0.0,0.0
262,1,25.5,25.5,0.0,0.0
723,1,424.3,424.3,0.0,0.0
424,1,474.03000000000003,474.03000000000003,0.0,0.0
160,2,665.7799999999999,665.7799999999999,0.0,0.0
390,1,481.58,481.58,0.0,0.0
33,10,15595.369999999999,16510.07,-457.35,2.7701275645711982
664,1,174.95,174.95,0.0,0.0
30,8,1276.35,1307.0700000000002,-15.36,1.1751474672358786
166,3,499.8999999999999,499.8999999999999,0.0,0.0
48,2,459.58,459.58,0.0,0.0
503,1,197.57,197.57,0.0,0.0
506,6,2092.16,2519.02,-213.42999999999998,8.472739398655031
6,8,739.72,862.52,-61.4,7.1186755089737055
9,7,2616.29,2906.69,-145.2,4.995372743567425
649,1,389.78000000000003,389.78000000000003,0.0,0.0
289,1,116.19999999999999,116.19999999999999,0.0,0.0
318,1,157.02,157.02,0.0,0.0
4,2,593.6099999999999,620.21,-13.3,2.1444349494526045
234,1,307.46000000000004,307.46000000000004,0.0,0.0
403,1,314.73999999999995,314.73999999999995,0.0,0.0
120,4,570.5000000000001,570.5000000000001,0.0,0.0
162,3,977.1700000000001,977.1700000000001,0.0,0.0
186,1,294.24,294.24,0.0,0.0
51,1,230.5,230.5,0.0,0.0
153,9,2003.5299999999997,2029.33,-12.899999999999999,0.6356777852788851
429,5,1155.03,1155.03,0.0,0.0
335,1,157.08999999999997,157.08999999999997,0.0,0.0
521,1,31.85,31.85,0.0,0.0
683,0,-18.38,18.38,-18.38,100.0
6,5,2463.17,2463.17,0.0,0.0
453,2,1220.91,1220.91,0.0,0.0
16,12,12972.090000000002,16272.570000000003,-1650.2400000000002,10.141237677883701
107,3,625.3,625.3,0.0,0.0
17,10,1711.26,1733.1000000000001,-10.92,0.6300848191102648
663,1,231.68000000000004,231.68000000000004,0.0,0.0
417,6,1099.81,1099.81,0.0,0.0
276,7,4417.2699999999995,4417.2699999999995,0.0,0.0
16,25,19473.91,19659.61,-92.85000000000001,0.47228810744465427
248,1,454.12,454.12,0.0,0.0
419,4,727.5800000000002,727.5800000000002,0.0,0.0
240,4,1275.25,1275.25,0.0,0.0
418,2,880.97,880.97,0.0,0.0
2,2,984.5699999999999,984.5699999999999,0.0,0.0
466,4,3014.64,3227.1800000000003,-106.27000000000001,3.2929678542876446
106,13,5788.39,5916.89,-64.25,1.0858745050186838
23,9,3069.1499999999996,3330.75,-130.8,3.927043458680478
52,1,124.88,124.88,0.0,0.0
452,1,143.1,143.1,0.0,0.0
377,6,1357.9499999999998,1357.9499999999998,0.0,0.0
736,1,231.9,231.9,0.0,0.0
195,4,1830.5,2202.5,-186.0,8.44494892167991
25,1,213.77999999999997,213.77999999999997,0.0,0.0
76,1,329.34,329.34,0.0,0.0
18,7,892.46,892.46,0.0,0.0
485,1,572.07,611.6700000000001,-19.8,3.237039580165775
8,19,5139.45,5164.35,-12.450000000000001,0.24107583723024192
33,5,1962.3,1997.7,-17.7,0.8860189217600241
22,5,2095.44,2103.7400000000002,-4.15,0.19726772319773356
32,17,10201.36,10216.96,-7.8,0.07634364820846906
445,1,856.01,856.01,0.0,0.0
29,10,1707.21,1723.71,-8.25,0.47861879318446837
22,4,699.78,699.78,0.0,0.0
33,7,2466.4,2468.3,-0.95,0.03848802819754486
285,6,1783.6300000000003,1805.0100000000002,-10.690000000000001,0.5922404862022925
39,2,189.48999999999998,223.19,-16.85,7.549621398808191
