customer_id,payed_amount,refund_amount,pourcentage
16855.0,328.40000000000003,0.0,0.0
16856.0,358.48999999999995,0.0,0.0
16857.0,352.79999999999995,0.0,0.0
16858.0,4292.589999999999,-206.85000000000002,4.818769088126285
16859.0,1932.41,-274.67,14.213857307714202
16860.0,1610.6200000000001,-16.95,1.0523897629484298
16861.0,946.5899999999999,-22.110000000000003,2.3357525433397783
16862.0,662.3300000000002,0.0,0.0
16863.0,834.2700000000001,-21.45,2.5711100722787585
16864.0,409.25,0.0,0.0
16865.0,130.95,0.0,0.0
16866.0,207.73999999999998,0.0,0.0
16867.0,76.74000000000001,0.0,0.0
16868.0,384.56000000000006,0.0,0.0
16869.0,817.1200000000001,-19.8,2.423144703348345
16870.0,450.1600000000001,0.0,0.0
16871.0,2812.34,-50.849999999999994,1.8081028609627565
16872.0,1213.1300000000003,0.0,0.0
16873.0,14617.390000000001,-70.35999999999999,0.4813444807862414
16874.0,209.89,0.0,0.0
16875.0,4234.530000000001,-181.32999999999998,4.282175353581152
16876.0,136.01,0.0,0.0
16877.0,846.62,0.0,0.0
16878.0,13.3,-13.3,100.0
16879.0,0.0,-15.0,inf
16880.0,1813.21,0.0,0.0
16881.0,432.0,0.0,0.0
16882.0,705.12,0.0,0.0
16883.0,2246.0600000000004,-9.95,0.44299796087370763
16884.0,1070.97,0.0,0.0
16885.0,683.35,0.0,0.0
16886.0,134.0,-134.0,100.0
16887.0,658.17,0.0,0.0
16888.0,434.2,0.0,0.0
16889.0,2526.65,0.0,0.0
16890.0,277.91,0.0,0.0
16891.0,1727.94,0.0,0.0
16892.0,754.75,-28.7,3.8025836369658825
16893.0,249.46999999999997,0.0,0.0
16894.0,1306.96,-41.699999999999996,3.1906102711636164
16895.0,1102.9,0.0,0.0
16896.0,103.95000000000002,0.0,0.0
16897.0,289.78,-76.75,26.48560977293119
16898.0,885.21,-64.35,7.269461483715727
16899.0,1695.77,0.0,0.0
16900.0,887.11,-17.369999999999997,1.9580435346236653
16901.0,204.26000000000002,0.0,0.0
16902.0,1706.88,0.0,0.0
16903.0,1041.75,-32.3,3.100551955843532
16904.0,4671.56,0.0,0.0
16905.0,4704.27,-29.65,0.6302784491536412
16906.0,1410.0700000000004,0.0,0.0
16907.0,1470.89,0.0,0.0
16908.0,252.59,-99.0,39.19395067104794
16909.0,379.14,-15.0,3.9563222028802025
16910.0,1508.9599999999998,0.0,0.0
16911.0,255.24999999999997,-3.9,1.5279138099902059
16912.0,4460.51,-46.709999999999994,1.04718967113626
16913.0,423.90999999999997,0.0,0.0
16914.0,183.75999999999996,0.0,0.0
16915.0,1543.1799999999998,0.0,0.0
16916.0,896.1200000000001,0.0,0.0
16917.0,1851.8799999999999,-8.95,0.4832926539516599
16918.0,3206.54,-75.22999999999999,2.346142571120273
16919.0,4909.66,-72.1,1.4685334626022981
16920.0,355.45,0.0,0.0
16921.0,409.21000000000004,0.0,0.0
16922.0,611.0800000000002,0.0,0.0
16923.0,13157.13,-584.98,4.446106407704416
16924.0,829.8900000000001,-107.25,12.923399486678957
16925.0,125.65,0.0,0.0
16926.0,1169.61,-10.95,0.9362095057326802
16927.0,543.0500000000001,0.0,0.0
16928.0,3828.08,-119.64999999999999,3.1255877620112433
16929.0,1295.3899999999999,0.0,0.0
16930.0,378.89,0.0,0.0
16931.0,5032.219999999999,0.0,0.0
16932.0,412.55,0.0,0.0
16933.0,3099.3,-81.65,2.6344658471267706
16934.0,2083.1400000000003,-20.25,0.9720902099714852
16935.0,530.86,0.0,0.0
16936.0,548.29,0.0,0.0
16937.0,196.25,0.0,0.0
16938.0,6995.360000000001,-833.2500000000001,11.91146702957389
16939.0,433.85,0.0,0.0
16940.0,6427.66,-182.25,2.8354019969942406
16941.0,33.0,0.0,0.0
16942.0,1904.99,-26.479999999999997,1.3900335434831677
16943.0,816.7299999999999,0.0,0.0
16944.0,101.36,0.0,0.0
16945.0,8548.16,-17.5,0.20472241979560513
16946.0,1222.04,-22.5,1.84118359464502
16947.0,946.7099999999999,-49.980000000000004,5.279335805051177
16948.0,868.7700000000001,0.0,0.0
16949.0,1286.2700000000002,-125.0,9.718021877210848
16950.0,3533.7700000000004,-51.17999999999999,1.448311576588176
16951.0,1277.7500000000002,-15.0,1.1739385638818234
16952.0,795.83,0.0,0.0
16953.0,20.8,0.0,0.0
16954.0,6081.879999999999,-44.550000000000004,0.7325037652831033
16955.0,1120.3100000000002,-48.25,4.306843641492087
16956.0,308.74,-16.4,5.311912936451382
16957.0,416.64,0.0,0.0
16958.0,778.49,0.0,0.0
16959.0,117.35000000000001,0.0,0.0
16960.0,1988.9299999999998,-21.45,1.07846932772898
16961.0,794.5600000000001,-21.549999999999997,2.712192911800241
16962.0,251.04,0.0,0.0
16963.0,110.55000000000001,0.0,0.0
16964.0,207.85,0.0,0.0
16965.0,192.07,0.0,0.0
16966.0,2154.9700000000003,-6.0,0.27842614978398766
16967.0,319.02,0.0,0.0
16968.0,439.43,0.0,0.0
16969.0,650.4100000000001,0.0,0.0
16970.0,71.4,0.0,0.0
16971.0,357.21,0.0,0.0
16972.0,748.9999999999999,0.0,0.0
16973.0,127.0,0.0,0.0
16974.0,365.5,0.0,0.0
16975.0,926.1200000000001,-23.700000000000003,2.5590636202651926
16976.0,251.51999999999998,0.0,0.0
16977.0,496.0,0.0,0.0
16978.0,768.88,0.0,0.0
16979.0,2859.74,-72.65,2.540440739367915
16980.0,1422.8300000000002,0.0,0.0
16982.0,384.06,0.0,0.0
16983.0,3490.5300000000007,-11.049999999999999,0.3165708359475495
16984.0,10350.53,-154.13,1.489102490403873
16985.0,10923.16,-377.4,3.455044144734674
16986.0,4888.75,0.0,0.0
16987.0,2499.4500000000003,-11.9,0.4761047430434695
16988.0,382.67,0.0,0.0
16989.0,1133.25,0.0,0.0
16990.0,344.0,0.0,0.0
16991.0,1041.21,0.0,0.0
16992.0,5476.5,-16.4,0.2994613347941203
16993.0,1950.9499999999998,-262.79999999999995,13.470360593556984
16995.0,0.0,-1.25,inf
16996.0,2123.6099999999997,-79.45,3.741270760638724
16997.0,702.0,0.0,0.0
16998.0,402.0,-7.5,1.8656716417910448
16999.0,484.82,0.0,0.0
17000.0,406.3,0.0,0.0
17001.0,6640.8,0.0,0.0
17002.0,2571.5499999999997,-5.95,0.23137796270731661
17003.0,828.21,0.0,0.0
17004.0,2324.36,0.0,0.0
17005.0,622.36,-9.95,1.5987531332347835
17006.0,1635.2699999999998,0.0,0.0
17007.0,1120.1000000000001,-12.5,1.1159717882331934
17008.0,81.36,0.0,0.0
17009.0,242.05999999999997,0.0,0.0
17010.0,195.36,-9.9,5.0675675675675675
17011.0,671.6999999999999,-135.0,20.098258150960252
17012.0,360.61,0.0,0.0
17014.0,583.4300000000001,-20.75,3.5565534854224152
17015.0,1838.6100000000001,0.0,0.0
17016.0,552.4000000000001,0.0,0.0
17017.0,12576.990000000002,-179.5,1.4272095310563178
17018.0,2287.7000000000007,0.0,0.0
17019.0,3586.99,-60.7,1.6922266301272098
17020.0,935.62,0.0,0.0
17021.0,1182.22,0.0,0.0
17022.0,260.0,0.0,0.0
17023.0,800.1800000000001,0.0,0.0
17024.0,95.85,0.0,0.0
17025.0,1349.6699999999998,0.0,0.0
17026.0,175.82999999999998,0.0,0.0
17027.0,1310.63,-41.7,3.1816759878836893
17028.0,1593.8300000000002,0.0,0.0
17029.0,2137.3,0.0,0.0
17030.0,146.87000000000003,0.0,0.0
17031.0,2773.85,0.0,0.0
17032.0,2911.69,-839.54,28.833426635390442
17033.0,1332.79,0.0,0.0
17034.0,1276.4199999999998,-44.6,3.494147694332587
17035.0,613.5899999999999,-45.2,7.366482504604052
17036.0,176.9,0.0,0.0
17037.0,1267.32,-14.100000000000001,1.1125840356026895
17038.0,743.1700000000002,0.0,0.0
17039.0,1954.99,0.0,0.0
17040.0,463.25,0.0,0.0
17041.0,1655.2000000000003,-15.8,0.9545674238762686
17042.0,1036.5800000000002,0.0,0.0
17043.0,2593.65,0.0,0.0
17044.0,11962.3,-94.7,0.7916537789555521
17045.0,827.6800000000002,0.0,0.0
17046.0,1906.0700000000002,0.0,0.0
17047.0,2289.2299999999996,0.0,0.0
17048.0,2071.68,-80.23,3.8727023478529508
17049.0,9942.53,-353.69999999999993,3.557444634313398
17050.0,4648.59,-300.13,6.45636633904044
17051.0,706.49,0.0,0.0
17052.0,399.0899999999999,0.0,0.0
17053.0,498.47999999999996,-2.1,0.42128069330765533
17054.0,1356.3300000000002,-2.5,0.1843209248486725
17055.0,232.84999999999997,0.0,0.0
17056.0,128.60000000000002,0.0,0.0
17057.0,288.78999999999996,0.0,0.0
17058.0,1179.8899999999999,0.0,0.0
17059.0,4864.57,-17.700000000000003,0.363855387012624
17060.0,234.24,0.0,0.0
17061.0,5232.23,-116.10000000000001,2.218939152139719
17062.0,884.71,-3.9,0.4408224163850301
17063.0,3638.5300000000007,-61.65,1.6943655817046992
17064.0,855.4499999999999,0.0,0.0
17065.0,194.69999999999996,0.0,0.0
17066.0,228.34,0.0,0.0
17067.0,454.54,0.0,0.0
17068.0,8980.18,-34.65,0.38584972684289176
17069.0,5517.23,-75.88000000000001,1.3753278366136632
17070.0,437.4199999999999,0.0,0.0
17071.0,3793.7100000000005,-62.75000000000001,1.654053683597323
17072.0,273.35,0.0,0.0
17073.0,1444.8400000000001,0.0,0.0
17074.0,203.05,0.0,0.0
17075.0,2236.63,-20.35,0.9098509811636257
17076.0,1242.7499999999998,0.0,0.0
17077.0,306.0,0.0,0.0
17078.0,375.86,0.0,0.0
17079.0,118.80000000000001,0.0,0.0
17080.0,957.53,-2.12,0.2214029847628795
17081.0,949.39,0.0,0.0
17082.0,4732.029999999999,0.0,0.0
17083.0,4049.7900000000004,-14.71,0.36322871062450146
17084.0,5001.210000000001,-3.25,0.064984273805739
17085.0,7839.27,-134.0,1.709342834217982
17086.0,2050.08,0.0,0.0
17087.0,221.53,0.0,0.0
17088.0,1991.0100000000002,0.0,0.0
17089.0,128.45,0.0,0.0
17090.0,3080.1800000000003,-93.53999999999999,3.0368355096130744
17091.0,7495.75,-33.599999999999994,0.44825401060601
17092.0,5511.41,-31.650000000000002,0.5742632103218596
17093.0,235.88000000000002,0.0,0.0
17094.0,402.19999999999993,-31.8,7.906514172053706
17095.0,2572.25,-51.50000000000001,2.002138205850909
17096.0,3697.93,-68.35,1.84833136376297
17097.0,1143.36,-16.5,1.4431150293870698
17098.0,591.0699999999999,0.0,0.0
17099.0,582.1700000000001,0.0,0.0
17100.0,971.74,0.0,0.0
17101.0,2507.05,0.0,0.0
17102.0,25.5,0.0,0.0
17103.0,424.3,0.0,0.0
17104.0,474.03000000000003,0.0,0.0
17105.0,665.7799999999999,0.0,0.0
17106.0,481.58,0.0,0.0
17107.0,16052.720000000001,-457.35,2.84904988064328
17108.0,174.95,0.0,0.0
17109.0,1291.71,-15.36,1.1891213972176418
17110.0,499.8999999999999,0.0,0.0
17111.0,459.58,0.0,0.0
17112.0,197.57,0.0,0.0
17113.0,2305.59,-213.42999999999998,9.257066520933902
17114.0,801.12,-61.4,7.6642700219692435
17115.0,2761.4900000000002,-145.2,5.258030990515988
17116.0,389.78000000000003,0.0,0.0
17117.0,116.19999999999999,0.0,0.0
17118.0,157.02,0.0,0.0
17119.0,606.91,-13.3,2.1914287126592082
17120.0,307.46000000000004,0.0,0.0
17121.0,314.73999999999995,0.0,0.0
17122.0,570.5000000000001,0.0,0.0
17123.0,966.6700000000001,0.0,0.0
17124.0,294.24,0.0,0.0
17125.0,230.5,0.0,0.0
17126.0,2008.9299999999998,-12.899999999999999,0.6421328767055099
17127.0,1155.03,0.0,0.0
17128.0,157.08999999999997,0.0,0.0
17129.0,31.85,0.0,0.0
17130.0,0.0,-18.38,inf
17131.0,2463.17,0.0,0.0
17132.0,1220.91,0.0,0.0
17133.0,14622.330000000002,-1650.2400000000002,11.285752681002275
17134.0,625.3,0.0,0.0
17135.0,1716.38,-10.92,0.6362227478763444
17136.0,231.68000000000004,0.0,0.0
17137.0,1099.81,0.0,0.0
17138.0,4417.2699999999995,0.0,0.0
17139.0,19566.760000000002,-92.85000000000001,0.4745292526713671
17140.0,454.12,0.0,0.0
17141.0,727.5800000000002,0.0,0.0
17142.0,1275.25,0.0,0.0
17143.0,880.97,0.0,0.0
17144.0,984.5699999999999,0.0,0.0
17145.0,3120.91,-106.27000000000001,3.405096590417539
17146.0,5852.64,-64.25,1.0977951830285135
17147.0,3199.9500000000007,-130.8,4.08756386818544
17148.0,124.88,0.0,0.0
17149.0,143.1,0.0,0.0
17150.0,1357.9499999999998,0.0,0.0
17151.0,231.9,0.0,0.0
17152.0,2016.5,-186.0,9.223902801884453
17153.0,213.77999999999997,0.0,0.0
17154.0,329.34,0.0,0.0
17155.0,892.46,0.0,0.0
17156.0,591.87,-19.8,3.345329210806427
17157.0,5151.9,-12.450000000000001,0.24165841728294418
17158.0,1980.0,-17.7,0.8939393939393939
17159.0,2099.59,-4.15,0.19765763791978436
17160.0,10209.16,-7.8,0.0764019762644527
17161.0,856.01,0.0,0.0
17162.0,1715.46,-8.25,0.48092056940995415
17163.0,699.78,0.0,0.0
17164.0,2467.35,-0.95,0.038502847184225995
17165.0,1794.3200000000002,-10.690000000000001,0.5957688706585226
17166.0,206.33999999999997,-16.85,8.166133565959099
17167.0,867.1099999999999,0.0,0.0
17168.0,400.2,0.0,0.0
17169.0,1156.7299999999998,-26.85,2.3211985510879813
17170.0,178.67999999999998,-59.699999999999996,33.41168569509738
17171.0,384.59,0.0,0.0
17172.0,956.5699999999999,-45.580000000000005,4.764941405229101
17173.0,3766.5999999999995,-10.95,0.29071310996654814
17174.0,59.9,0.0,0.0
17175.0,1443.69,-12.75,0.8831535856035575
17176.0,902.32,0.0,0.0
17177.0,119.50000000000001,0.0,0.0
17178.0,432.9599999999999,0.0,0.0
17179.0,1507.2600000000002,0.0,0.0
17180.0,2236.77,-20.65,0.9232062304126039
17181.0,309.85,0.0,0.0
17182.0,321.29999999999995,0.0,0.0
17183.0,3347.31,-60.400000000000006,1.8044340082036026
17184.0,198.40999999999997,0.0,0.0
17185.0,229.46,0.0,0.0
17186.0,144.0,0.0,0.0
17187.0,467.7099999999999,0.0,0.0
17188.0,4592.929999999999,-231.10000000000002,5.031646465328234
17189.0,953.6300000000001,0.0,0.0
17190.0,1724.73,-195.0,11.306117479257622
17191.0,4310.34,-25.5,0.5916006625927421
17192.0,75.28,0.0,0.0
17193.0,2310.04,-55.44,2.3999584422780558
17194.0,776.6600000000001,0.0,0.0
17195.0,562.9799999999999,0.0,0.0
17196.0,327.75,0.0,0.0
17197.0,1013.01,0.0,0.0
17198.0,692.2199999999999,0.0,0.0
17199.0,135.04000000000002,0.0,0.0
17200.0,356.71,0.0,0.0
17201.0,1132.6,-15.600000000000001,1.3773618223556423
17202.0,160.65,0.0,0.0
17203.0,5564.09,0.0,0.0
17204.0,5504.6900000000005,-241.0,4.378084869447688
17205.0,999.35,0.0,0.0
17206.0,204.24,0.0,0.0
17207.0,291.7699999999999,0.0,0.0
17208.0,111.14999999999999,0.0,0.0
17209.0,595.6999999999999,0.0,0.0
17210.0,251.72,0.0,0.0
17211.0,3773.3500000000004,-44.55,1.1806484953688365
17212.0,794.41,0.0,0.0
17213.0,4869.4,-103.37,2.1228488109418
17214.0,1059.12,-85.0,8.025530629201603
17215.0,186.15,0.0,0.0
17216.0,63.6,0.0,0.0
17217.0,210.09999999999997,0.0,0.0
17218.0,3889.39,0.0,0.0
17219.0,259.13,0.0,0.0
17220.0,4451.41,0.0,0.0
17221.0,976.6199999999999,0.0,0.0
17222.0,1563.6099999999997,0.0,0.0
17223.0,523.04,0.0,0.0
17224.0,100.86,0.0,0.0
17225.0,131.15,0.0,0.0
17226.0,895.47,0.0,0.0
17227.0,1878.9299999999998,0.0,0.0
17228.0,2820.03,0.0,0.0
17229.0,318.76000000000005,0.0,0.0
17230.0,9388.49,-229.04000000000002,2.4395829361271093
17231.0,7064.8,-105.97,1.499971690635262
17232.0,417.77,0.0,0.0
17233.0,560.86,0.0,0.0
17234.0,149.89,0.0,0.0
17235.0,1562.98,0.0,0.0
17236.0,1929.2600000000002,0.0,0.0
17237.0,994.1300000000001,0.0,0.0
17238.0,7331.17,0.0,0.0
17239.0,1189.45,-15.3,1.2863087981840347
17240.0,130.6,0.0,0.0
17241.0,2736.64,0.0,0.0
17242.0,2889.2800000000007,0.0,0.0
17243.0,20184.68,-180.65,0.8949857020274783
17244.0,1826.04,0.0,0.0
17245.0,371.63,0.0,0.0
17246.0,38.92,0.0,0.0
17247.0,280.09000000000003,0.0,0.0
17248.0,500.5400000000001,0.0,0.0
17249.0,68.03,0.0,0.0
17250.0,381.97,0.0,0.0
17251.0,798.98,-8.7,1.0888883326240955
17252.0,348.90999999999997,0.0,0.0
17253.0,178.26,0.0,0.0
17254.0,469.48,0.0,0.0
17255.0,781.7,0.0,0.0
17256.0,498.9299999999999,0.0,0.0
17257.0,189.78,0.0,0.0
17258.0,417.2999999999999,0.0,0.0
17259.0,1452.3899999999999,0.0,0.0
17260.0,120.95,0.0,0.0
17261.0,221.58999999999997,0.0,0.0
17262.0,2488.7599999999998,0.0,0.0
17263.0,63.440000000000005,0.0,0.0
17264.0,268.28,0.0,0.0
17265.0,550.0100000000001,0.0,0.0
17266.0,501.7199999999999,0.0,0.0
17267.0,317.2,0.0,0.0
17268.0,1733.89,0.0,0.0
17269.0,491.80999999999995,0.0,0.0
17270.0,601.4499999999999,0.0,0.0
17271.0,204.3,0.0,0.0
17272.0,2148.6300000000006,-4.1,0.19081926623010934
17273.0,141.12,0.0,0.0
17274.0,573.2199999999999,0.0,0.0
17275.0,114.10000000000002,0.0,0.0
17276.0,501.24,-57.05,11.381773202457904
17277.0,1065.3500000000001,0.0,0.0
17278.0,271.24,0.0,0.0
17279.0,187.82999999999998,0.0,0.0
17280.0,118.85999999999999,0.0,0.0
17281.0,797.8499999999999,0.0,0.0
17282.0,2308.5400000000004,0.0,0.0
17283.0,188.46,0.0,0.0
17284.0,2558.6000000000004,-10.9,0.4260142265301336
17285.0,400.44,0.0,0.0
17286.0,389.18000000000006,0.0,0.0
17287.0,3826.86,-16.25,0.4246301145064099
17288.0,2468.4300000000003,0.0,0.0
17289.0,2041.8000000000002,-9.5,0.4652757370947203
17290.0,1427.48,0.0,0.0
17291.0,550.8000000000001,0.0,0.0
17292.0,271.75,0.0,0.0
17293.0,3750.63,0.0,0.0
17294.0,467.78999999999996,0.0,0.0
17295.0,547.0,0.0,0.0
17296.0,338.13,0.0,0.0
17297.0,128.18,0.0,0.0
17298.0,938.36,-5.04,0.5371072935760263
17299.0,993.23,0.0,0.0
17300.0,393.64,0.0,0.0
17301.0,294.39000000000004,0.0,0.0
17302.0,1135.63,-15.7,1.3824925371820045
17303.0,250.03999999999996,0.0,0.0
17304.0,111.50000000000001,0.0,0.0
17305.0,2135.46,0.0,0.0
17306.0,9782.35,-30.580000000000002,0.3126038221899646
17307.0,3999.8900000000003,-621.58,15.53992734800207
17308.0,4511.76,0.0,0.0
17309.0,320.39,0.0,0.0
17310.0,1025.1,0.0,0.0
17311.0,3566.5599999999995,-75.9,2.1281010273204437
17312.0,644.3,0.0,0.0
17313.0,2328.84,-40.71,1.7480805894780234
17314.0,4904.429999999999,-389.7300000000001,7.946489194462967
17315.0,9589.5,-92.05000000000003,0.9599040617341886
17316.0,124.45000000000002,0.0,0.0
17317.0,2600.34,-76.32000000000001,2.9350008075867002
17318.0,157.33,0.0,0.0
17319.0,29.1,0.0,0.0
17320.0,2444.8500000000004,0.0,0.0
17321.0,1665.21,0.0,0.0
17322.0,922.59,-21.950000000000003,2.3791716797277234
17323.0,1547.64,-12.08,0.780543278798687
17324.0,2171.07,-153.0,7.04721634954193
17325.0,609.5699999999999,0.0,0.0
17326.0,312.35,0.0,0.0
17327.0,152.35,0.0,0.0
17328.0,104.7,0.0,0.0
17329.0,998.5300000000001,0.0,0.0
17330.0,423.8,0.0,0.0
17331.0,175.2,0.0,0.0
17332.0,827.77,0.0,0.0
17333.0,494.25,0.0,0.0
17334.0,635.1500000000001,-0.42,0.06612611194206092
17335.0,497.03999999999996,0.0,0.0
17336.0,81.12,0.0,0.0
17337.0,1979.6100000000001,-83.55000000000001,4.220528285874491
17338.0,11880.54,-103.05,0.8673848158417041
17339.0,302.36000000000007,-59.0,19.51316311681439
17340.0,19617.95,-458.94,2.3393881623717054
17341.0,1272.21,0.0,0.0
17342.0,1227.5400000000002,-71.7,5.840950193069064
17343.0,1259.94,0.0,0.0
17344.0,457.36,-13.5,2.9517229316074864
17345.0,1586.63,-120.29999999999998,7.582107989890521
17346.0,4991.410000000001,-64.98,1.3018365552018365
17347.0,228.96,0.0,0.0
17348.0,2430.99,0.0,0.0
17349.0,772.41,0.0,0.0
17350.0,1893.7010000000005,-29.88,1.5778626087222847
17351.0,1964.38,0.0,0.0
17352.0,36.25,0.0,0.0
17353.0,3242.0,-86.45,2.6665638494756325
17354.0,3133.96,0.0,0.0
17355.0,273.31,0.0,0.0
17356.0,946.4700000000001,0.0,0.0
17357.0,384.39,0.0,0.0
17358.0,861.01,0.0,0.0
17359.0,284.46000000000004,0.0,0.0
17360.0,1200.51,-29.95,2.4947730547850497
17361.0,871.79,0.0,0.0
17362.0,1024.04,-13.5,1.3183078785984923
17363.0,920.46,0.0,0.0
17364.0,11972.920000000002,-385.87,3.222856245594224
17365.0,8179.450000000001,-19.15,0.23412332125020627
17366.0,1077.2400000000002,-1.65,0.15316921020385427
17367.0,167.54999999999998,0.0,0.0
17368.0,2758.29,-612.9000000000001,22.220288657102774
17369.0,979.1999999999999,0.0,0.0
17370.0,446.17999999999995,0.0,0.0
17371.0,651.3699999999999,0.0,0.0
17372.0,4316.459999999999,-52.13,1.2077026081557576
17373.0,1167.5,0.0,0.0
17374.0,727.11,-15.9,2.186739282914552
17375.0,660.5500000000003,-27.6,4.178336234955717
17376.0,453.64,0.0,0.0
17377.0,17639.23,-455.0,2.5794776756128246
17378.0,10.95,-10.95,100.0
17379.0,389.72,0.0,0.0
17380.0,645.0,-1.25,0.1937984496124031
17381.0,36398.649999999994,-3.18,0.008736587758062457
17382.0,902.28,0.0,0.0
17383.0,304.09,0.0,0.0
17384.0,507.54999999999995,0.0,0.0
17385.0,256.11,0.0,0.0
17386.0,2812.7700000000004,0.0,0.0
17387.0,746.81,0.0,0.0
17388.0,2675.37,0.0,0.0
17389.0,57215.33,-2269.65,3.966856435154704
17390.0,149.3,0.0,0.0
17391.0,508.8,0.0,0.0
17392.0,579.9200000000001,0.0,0.0
17393.0,381.15000000000003,0.0,0.0
17394.0,203.86999999999995,0.0,0.0
17395.0,97.5,0.0,0.0
17396.0,8391.6,-232.5,2.7706277706277707
17397.0,1198.2799999999997,0.0,0.0
17398.0,653.38,0.0,0.0
17400.0,4623.280000000001,0.0,0.0
17401.0,114.84999999999998,0.0,0.0
17402.0,4635.5599999999995,-34.15,0.736696321480037
17403.0,382.87,0.0,0.0
17404.0,47751.12,-1774.3,3.7157243641615105
17405.0,1031.41,-64.19,6.223519260042078
17406.0,4186.950000000001,-312.94999999999993,7.4744145499707395
17407.0,552.8999999999999,0.0,0.0
17408.0,316.09000000000003,-151.20000000000002,47.83447752222468
17409.0,7793.51,0.0,0.0
17410.0,1214.72,0.0,0.0
17411.0,1425.3799999999999,-108.85000000000001,7.636560075208015
17412.0,4220.219999999999,-32.54,0.7710498504817286
17413.0,560.1400000000001,0.0,0.0
17414.0,2249.5200000000004,0.0,0.0
17415.0,507.8399999999999,0.0,0.0
17416.0,17298.45,-76.98,0.44501096919088123
17417.0,164.18,0.0,0.0
17418.0,670.06,0.0,0.0
17419.0,6126.25,-25.6,0.41787390328504387
17420.0,953.5799999999999,-9.9,1.0381929151198641
17421.0,1059.41,0.0,0.0
17422.0,3594.76,-253.10999999999999,7.0410820193837695
17423.0,1118.9499999999998,-34.78,3.10827114705751
17425.0,759.1700000000001,0.0,0.0
17426.0,8077.77,-471.4,5.835769030314059
17427.0,100.8,0.0,0.0
17428.0,31466.760000000002,-581.6999999999999,1.848617398168734
17429.0,1357.4599999999998,-15.3,1.127105034402487
17430.0,622.57,0.0,0.0
17431.0,403.3,0.0,0.0
17432.0,1728.9899999999998,0.0,0.0
17433.0,569.96,0.0,0.0
17434.0,2373.8199999999997,-40.4,1.7018982062666927
17435.0,331.3500000000001,0.0,0.0
17436.0,534.06,-12.75,2.3873722053701836
17437.0,369.67999999999995,0.0,0.0
17438.0,1422.7700000000004,-10.15,0.7133971056460283
17439.0,325.74,0.0,0.0
17440.0,323.58,-9.32,2.8802769021571173
17441.0,293.35,0.0,0.0
17442.0,4620.299999999999,-102.6,2.22063502369976
17443.0,534.24,0.0,0.0
17444.0,2940.04,0.0,0.0
17446.0,120.90000000000002,0.0,0.0
17447.0,541.53,0.0,0.0
17448.0,14523.67,-73.66000000000001,0.5071720852924916
17449.0,4865.150000000001,-16.0,0.32886961347543237
17450.0,244784.25,-12078.74,4.934443290366925
17451.0,1721.4,-72.45,4.20878354827466
17453.0,486.71999999999997,0.0,0.0
17454.0,1547.9399999999996,-15.299999999999999,0.988410403504012
17455.0,131.7,0.0,0.0
17456.0,975.56,0.0,0.0
17457.0,5984.8099999999995,-185.8,3.1045262923969186
17458.0,529.5799999999999,0.0,0.0
17459.0,657.3,0.0,0.0
17460.0,2157.9700000000003,-220.87,10.235082044699416
17461.0,735.82,0.0,0.0
17462.0,675.6899999999999,-12.75,1.8869599964480754
17463.0,2535.26,-20.0,0.7888737249828419
17464.0,907.14,-90.6,9.987433031285137
17465.0,2542.79,-9.15,0.3598409620928193
17466.0,763.28,0.0,0.0
17467.0,102.6,0.0,0.0
17468.0,194.8,0.0,0.0
17469.0,5051.25,-92.91,1.8393466963622866
17470.0,2626.4700000000003,0.0,0.0
17471.0,321.65000000000003,0.0,0.0
17472.0,922.3500000000001,0.0,0.0
17473.0,607.0,-14.850000000000001,2.446457990115322
17474.0,1047.0,0.0,0.0
17475.0,194.36999999999995,0.0,0.0
17476.0,489.85999999999996,-43.349999999999994,8.84946719470869
17477.0,1144.3000000000002,-65.30000000000001,5.706545486323517
17478.0,1272.8,0.0,0.0
17479.0,389.26,0.0,0.0
17480.0,882.23,-5.3100000000000005,0.6018838624848395
17481.0,1255.59,-6.25,0.4977739548738044
17482.0,775.6400000000001,0.0,0.0
17483.0,591.7300000000001,0.0,0.0
17484.0,209.56999999999996,0.0,0.0
17485.0,0.0,-29.549999999999997,inf
17486.0,396.87,0.0,0.0
17487.0,160.55,0.0,0.0
17488.0,336.50000000000006,0.0,0.0
17489.0,376.63999999999993,0.0,0.0
17490.0,2750.5,-155.49,5.65315397200509
17491.0,5653.67,-16.95,0.2998052592386892
17492.0,1122.42,0.0,0.0
17493.0,100.91,0.0,0.0
17494.0,54.699999999999996,0.0,0.0
17495.0,806.72,-47.650000000000006,5.906634272114242
17496.0,1412.89,-27.0,1.9109767922485117
17497.0,287.25,0.0,0.0
17498.0,272.22,0.0,0.0
17499.0,1341.3899999999996,-44.550000000000004,3.3211817592199147
17500.0,1138.0,0.0,0.0
17501.0,288.59999999999997,0.0,0.0
17502.0,689.0999999999999,0.0,0.0
17503.0,558.9599999999999,0.0,0.0
17504.0,9490.17,-251.75,2.6527448928733626
17505.0,2435.4799999999996,0.0,0.0
17506.0,302.20000000000005,-7.91,2.6174718729318327
17507.0,605.58,0.0,0.0
17508.0,4579.23,-32.45,0.7086344210707916
17509.0,6083.639999999999,-14.4,0.23670039647316413
17510.0,514.56,0.0,0.0
17511.0,172132.87,-3630.6,2.1091846083784
17512.0,5467.82,-35.55,0.6501677085200317
17513.0,1158.8,0.0,0.0
17514.0,522.0,0.0,0.0
