payed_amount,refund_amount,pourcentage
2354.03,0.0,0.0
170.50000000000003,0.0,0.0
178.85,0.0,0.0
888.9100000000001,0.0,0.0
154.21,0.0,0.0
778.5,0.0,0.0
271.85,0.0,0.0
4030.51,-70.65,1.752879908497932
1153.56,0.0,0.0
456.40999999999997,0.0,0.0
1274.76,0.0,0.0
1230.15,0.0,0.0
157.70000000000002,0.0,0.0
321.42999999999995,0.0,0.0
4093.3100000000004,-70.4,1.7198795107138234
4773.88,-38.8,0.8127560810074823
385.2,0.0,0.0
0.0,0.0,
9875.46,-36.0,0.3645399809224077
1508.77,-52.9,3.506167275330236
188.88,0.0,0.0
1729.17,-52.6,3.0419218468976443
920.01,-597.3199999999999,64.92538124585602
94.8,0.0,0.0
2228.11,-21.95,0.985139871909376
300.9,-3.9,1.296111665004985
102.44999999999999,0.0,0.0
3474.82,-14.5,0.417287801958087
769.9200000000001,0.0,0.0
915.2800000000001,0.0,0.0
385.21000000000004,-22.5,5.840969860595519
7163.0,0.0,0.0
3192.58,-367.88999999999993,11.523282110393472
211.8,0.0,0.0
6716.43,-14.0,0.2084440692451198
150.0,0.0,0.0
468.0,-30.599999999999998,6.538461538461538
1377.3,-28.35,2.058375081681551
310.56,0.0,0.0
15628.619999999999,-221.00999999999993,1.4141363728851295
1942.1600000000003,-171.2,8.814927709354532
829.4100000000001,0.0,0.0
6155.98,-23.549999999999997,0.3825548491060724
1402.37,-25.5,1.8183503640266123
4323.75,-20.689999999999998,0.47851980341139055
6520.299999999999,0.0,0.0
1290.53,0.0,0.0
3724.7709999999997,-72.92,1.9577042454422031
180.75,0.0,0.0
1707.3400000000001,-1.7,0.09957009148734287
172.01999999999998,-1.7,0.9882571793977446
1443.0599999999997,-62.32999999999999,4.319293723060718
841.2,0.0,0.0
266.76,0.0,0.0
48.75,-48.75,100.0
92.52000000000001,0.0,0.0
20938.990000000005,-192.45000000000002,0.9190987721948382
2993.71,-41.650000000000006,1.3912503215074274
4197.96,-13.95,0.33230426207014835
2805.58,-27.439999999999998,0.9780508843091268
1883.3000000000002,-44.349999999999994,2.354908936441352
1228.17,0.0,0.0
830.52,-13.919999999999998,1.6760583730674756
854.1299999999999,0.0,0.0
116.18,0.0,0.0
2883.2500000000005,-20.85,0.7231422873493453
256.70000000000005,0.0,0.0
425.84999999999997,0.0,0.0
4369.52,-293.02,6.705999743678939
185.06,0.0,0.0
690.59,0.0,0.0
255.4,0.0,0.0
3748.25,-201.6,5.378509971319949
766.54,-4.95,0.6457588645080492
120.60000000000001,0.0,0.0
1700.1200000000001,-102.0,5.999576500482318
364.79999999999995,0.0,0.0
1862.0,0.0,0.0
369.2,0.0,0.0
135.9,0.0,0.0
817.25,0.0,0.0
1106.73,0.0,0.0
202.35000000000002,0.0,0.0
1836.9599999999996,-27.35,1.4888729204773106
1573.4100000000003,-80.6,5.122631736165397
25750.26,-630.72,2.4493733267159246
1924.7,-98.7,5.12807190731023
3180.34,-39.8,1.251438525440676
3489.3,-123.35,3.5350929985957067
1331.38,0.0,0.0
13.919999999999998,0.0,0.0
1925.3000000000002,-6.3,0.32722173167818
1070.97,-35.35,3.300746052643865
2861.48,-66.14999999999999,2.311740777499755
1630.49,0.0,0.0
2003.0900000000001,-31.7,1.5825549525982356
203.86,-135.42000000000002,66.42794074364761
5618.82,-71.1,1.2653902420792977
381.9,0.0,0.0
1428.3799999999999,-23.7,1.6592223357929965
478.84000000000003,-44.489999999999995,9.291203742377409
317083.70999999996,-25662.9,8.093414827270692
3029.9199999999996,-1140.6699999999998,37.64686856418651
4073.13,0.0,0.0
5.85,-5.85,100.0
1869.8500000000004,-58.599999999999994,3.133941225231969
3197.6900000000005,-154.74,4.839118238478401
1123.7500000000002,0.0,0.0
5955.8099999999995,0.0,0.0
359.34999999999997,0.0,0.0
1607.1700000000003,0.0,0.0
1316.0700000000002,0.0,0.0
843.7400000000001,0.0,0.0
749.1,0.0,0.0
931.01,0.0,0.0
7.95,-7.95,100.0
381.15,-21.75,5.706414797323888
308.2,0.0,0.0
243.36,-19.45,7.992274819197895
836.6899999999999,0.0,0.0
5346.719999999999,-109.99000000000001,2.057149055869767
1550.68,-293.0,18.89493641499213
666.1300000000001,0.0,0.0
2655.0,-885.0,33.333333333333336
4562.9,-1059.3999999999999,23.217690503846235
2849.83,0.0,0.0
12443.16,-32.349999999999994,0.25998219101900155
1626.1299999999999,-4.25,0.2613567180975691
2355.4300000000003,-33.0,1.4010180731331432
934.66,-934.66,100.0
531.49,0.0,0.0
182.09999999999997,0.0,0.0
786.5600000000001,-40.0,5.085435313262815
107.62,0.0,0.0
9894.42,-109.75000000000001,1.1092110502687376
179.39999999999998,0.0,0.0
100.9,0.0,0.0
1049.79,0.0,0.0
1137.37,-35.400000000000006,3.1124436199301906
531.45,-16.45,3.095305296829429
381.15,-9.95,2.610520792338974
311.69000000000005,0.0,0.0
17911.45,-282.09999999999997,1.5749702006258564
979.72,-8.4,0.8573878250928837
462.1199999999999,0.0,0.0
163.76999999999998,0.0,0.0
1325.0,0.0,0.0
261.68999999999994,0.0,0.0
941.9899999999999,0.0,0.0
705.8699999999999,-10.45,1.4804425744117191
221.26999999999998,0.0,0.0
16491.4,-81.25,0.4926810337509247
366.91,0.0,0.0
3129.42,-5.85,0.18693559828977893
206.21,0.0,0.0
596.09,0.0,0.0
1064.2600000000002,0.0,0.0
2284.7000000000003,-302.09,13.222304897798395
501.23999999999995,0.0,0.0
906.23,0.0,0.0
6245.299999999999,-1325.95,21.23116583670921
1097.98,0.0,0.0
145.06999999999996,0.0,0.0
1314.4499999999998,0.0,0.0
89.94,0.0,0.0
472.39,0.0,0.0
815.8600000000001,-25.0,3.064251219571985
31.929999999999996,0.0,0.0
3147.9900000000007,-35.8,1.137233599852604
429.65999999999997,0.0,0.0
150.68,0.0,0.0
432.32,-59.400000000000006,13.739822353811993
237.78,0.0,0.0
183.20000000000005,0.0,0.0
1260.51,0.0,0.0
292.01,0.0,0.0
563.1,0.0,0.0
1632.25,-81.6,4.999234185939653
2038.65,0.0,0.0
342.40000000000003,0.0,0.0
304.17,0.0,0.0
314.66999999999996,0.0,0.0
210.5,0.0,0.0
36.129999999999995,0.0,0.0
1021.02,-74.30000000000001,7.277036688801395
231.98000000000002,0.0,0.0
442.28999999999996,0.0,0.0
781.82,-5.22,0.6676728658770561
753.1800000000001,0.0,0.0
129.48,0.0,0.0
490.52000000000004,0.0,0.0
199.10999999999996,0.0,0.0
4138.08,0.0,0.0
1032.0300000000002,-5.0,0.4844820402507678
1220.77,0.0,0.0
14096.26,-341.68,2.423905347943355
757.78,0.0,0.0
156.91000000000003,0.0,0.0
359.99999999999994,0.0,0.0
1259.4299999999998,0.0,0.0
308.94,0.0,0.0
416.6,0.0,0.0
646.26,0.0,0.0
1610.8200000000002,0.0,0.0
257.66999999999996,0.0,0.0
2444.17,-89.19999999999999,3.649500648481897
628.8900000000001,-8.0,1.2720825581580242
125.58000000000001,0.0,0.0
536.16,-39.95,7.451133989853776
252.81,0.0,0.0
198.47000000000003,0.0,0.0
2578.83,-78.24000000000001,3.0339339933225538
1133.44,0.0,0.0
11657.14,-78.49000000000001,0.6733212434610892
3559.3899999999994,0.0,0.0
979.79,0.0,0.0
1048.8899999999999,0.0,0.0
3417.1599999999994,-221.55999999999997,6.483746737056503
962.9399999999999,0.0,0.0
368.05,-2.95,0.8015215324004891
1995.16,-15.25,0.7643497263377373
3402.15,-299.21000000000004,8.79473274253046
11505.05,-495.0,4.302458485621532
2572.83,-15.65,0.6082795987298034
8262.15,-30.95,0.3745998317629189
252.73000000000002,0.0,0.0
429.56,0.0,0.0
397.75999999999993,0.0,0.0
1186.4299999999998,-39.9,3.3630302672724057
39429.92,-288.44,0.7315257043382285
7.49,0.0,0.0
289.4,0.0,0.0
315.45,0.0,0.0
2870.3199999999997,0.0,0.0
16386.95,-362.8,2.2139568376055334
837.6600000000001,-102.0,12.176778167753024
7852.799999999999,-229.01,2.9162846373268136
343.61999999999995,0.0,0.0
384.48,-3.4799999999999995,0.905118601747815
121.17000000000002,0.0,0.0
4142.11,-54.919999999999995,1.3258942905910271
3941.9100000000003,-15.0,0.380526191617769
207.73000000000002,0.0,0.0
693.9499999999999,0.0,0.0
302.1,0.0,0.0
549.1200000000001,0.0,0.0
113.64999999999999,0.0,0.0
3327.36,-71.4,2.145845354875938
3420.4300000000003,-32.849999999999994,0.9604055630432429
3587.15,-95.94999999999999,2.6748254185077283
294.25000000000006,0.0,0.0
127816.06,-1427.04,1.1164794158105014
2585.62,0.0,0.0
370.79999999999995,0.0,0.0
1254.41,0.0,0.0
3349.01,-22.15,0.6613894852508652
1026.5900000000001,-133.0,12.955512911678468
3875.63,-12.75,0.3289787724834414
1174.9,0.0,0.0
1109.5300000000002,0.0,0.0
737.0500000000001,0.0,0.0
1455.5600000000004,0.0,0.0
187.51999999999998,0.0,0.0
3219.0,-430.97999999999996,13.388630009319662
1553.1299999999999,0.0,0.0
773.03,0.0,0.0
1469.64,-21.9,1.490160855719768
2432.2799999999997,-4.2,0.1726774877892348
17472.09,-185.36,1.0608919711379692
3706.0,-80.60000000000001,2.1748515920129523
546.25,0.0,0.0
1872.0200000000004,-17.45,0.9321481608102475
93.35,0.0,0.0
88.19999999999999,0.0,0.0
965.2,0.0,0.0
347.53999999999996,0.0,0.0
218.52999999999997,0.0,0.0
306.94,0.0,0.0
1179.87,-19.8,1.6781509827353862
2420.84,0.0,0.0
381.32,0.0,0.0
1070.11,-23.5,2.1960359215407763
779.7599999999999,-3.3,0.42320714065866427
14370.61,-668.23,4.649976584153352
83.0,0.0,0.0
3147.54,-5.9,0.18744797524415893
219.39,0.0,0.0
1229.6499999999999,-321.3,26.129386410767296
79183.5,-39267.0,49.58987667885355
410.48,0.0,0.0
2637.7000000000003,-443.79999999999995,16.82526443492436
1652.39,-174.45000000000002,10.557434988108133
554.6700000000001,0.0,0.0
703.3599999999999,0.0,0.0
1018.4400000000002,-24.9,2.4449157535053607
3094.91,0.0,0.0
1437.31,-14.79,1.0290055729105065
908.4399999999998,-84.09,9.256527673814453
1308.75,-8.5,0.6494746895893028
1004.3,-21.2,2.1109230309668425
1528.75,-22.9,1.4979558462796403
2442.37,0.0,0.0
209.4,0.0,0.0
3679.35,-169.92000000000002,4.618207020261731
3400.1200000000003,0.0,0.0
535.6,-3.75,0.7001493651979088
1352.75,0.0,0.0
2487.62,-1.65,0.06632845852662385
244.8,0.0,0.0
266.4,0.0,0.0
373.8199999999999,-15.0,4.0126263977315295
457.72,0.0,0.0
4523.3200000000015,-36.05,0.79698097857326
4656.17,0.0,0.0
450.8199999999999,0.0,0.0
17925.41,-900.5400000000001,5.023818144187498
449.49,0.0,0.0
711.5,0.0,0.0
1835.14,-51.459999999999994,2.804145732750634
6860.179999999999,0.0,0.0
330.11000000000007,0.0,0.0
80.28000000000002,0.0,0.0
977.93,0.0,0.0
1806.9,0.0,0.0
1596.2899999999997,0.0,0.0
317.58,-11.9,3.747087348069778
1290.95,-4.25,0.3292149192455169
899.25,-75.85,8.434806783430636
518.45,-15.93,3.0726203105410357
178.96,0.0,0.0
3247.94,-4.25,0.13085217091448734
1398.63,-10.16,0.7264251446057928
2630.8700000000003,-10.95,0.41621212754716114
563.63,0.0,0.0
12314.11,-153.8,1.248973738256358
1194.7300000000002,0.0,0.0
1340.6599999999999,-13.5,1.0069667178852209
638.35,-14.850000000000001,2.326310018015196
301.29,0.0,0.0
1554.6100000000001,0.0,0.0
8988.439999999999,-10.5,0.11681671124244031
2085.6099999999997,0.0,0.0
5329.6900000000005,-65.86,1.235719150644784
329.25,0.0,0.0
1373.27,-29.55,2.1517982625412335
383.97,0.0,0.0
961.4899999999999,0.0,0.0
2720.6800000000003,-66.57,2.4468147668965106
774.38,-168.36,21.741263978925076
22184.06,-67.33,0.3035062112165221
589.27,0.0,0.0
119.91999999999999,0.0,0.0
384.3,-71.4,18.579234972677597
304.4699999999999,0.0,0.0
2045.0100000000002,-16.9,0.8264018268859319
487.75,0.0,0.0
167.15999999999997,0.0,0.0
1627.6200000000001,0.0,0.0
106.56,0.0,0.0
569.22,0.0,0.0
81.15,0.0,0.0
1544.5,-254.99999999999997,16.51019747491097
1624.05,0.0,0.0
1589.94,-95.34,5.996452696328163
481.46000000000004,0.0,0.0
224.14000000000004,0.0,0.0
990.9900000000001,-2.95,0.297682115863934
948.9300000000001,0.0,0.0
40.5,0.0,0.0
7557.0199999999995,-65.1,0.8614506776480676
816.9300000000001,0.0,0.0
1447.0,-246.8,17.05597788527989
3055.1520000000005,-56.2,1.8395156771250658
642.83,-2.9,0.4511301588289283
685.3899999999999,0.0,0.0
310.62,0.0,0.0
1403.2,0.0,0.0
4884.28,-107.1,2.1927489824498188
310.42999999999995,0.0,0.0
17947.63,-423.25,2.3582500865016716
834.4399999999999,0.0,0.0
588.0500000000001,0.0,0.0
1666.39,0.0,0.0
499.31999999999994,0.0,0.0
12261.539999999999,-240.01,1.95742133532982
3861.0,0.0,0.0
313.70000000000005,0.0,0.0
2327.18,-449.67,19.322527694462828
583.25,-11.9,2.04029147021003
3122.4,0.0,0.0
549.05,0.0,0.0
2160.0,-317.05,14.67824074074074
14573.16,-8571.67,58.81819728871432
4400.18,0.0,0.0
316.58,0.0,0.0
657.6499999999999,-4.41,0.6705694518360832
420.3,0.0,0.0
714.07,-30.15,4.2222751270883805
973.02,-2.5,0.2569320260631847
178.97999999999996,0.0,0.0
1176.1900000000003,0.0,0.0
894.41,0.0,0.0
221.13000000000002,-12.85,5.811061366616921
331.65000000000003,-3.3,0.9950248756218905
1661.44,0.0,0.0
3348.4000000000005,-925.9700000000001,27.654103452395173
486.0899999999999,0.0,0.0
426.24000000000007,0.0,0.0
11529.4,-60.56999999999999,0.5253525768903845
685.45,0.0,0.0
1798.9999999999998,-20.04,1.113952195664258
2422.4,-360.20000000000005,14.869550858652579
3686.16,-135.25,3.6691299346745665
1718.8000000000002,-300.84999999999997,17.50349080754014
905.46,-34.099999999999994,3.766041570030702
409.4000000000001,0.0,0.0
154.41,0.0,0.0
2488.49,0.0,0.0
5590.02,-9.75,0.17441798061545397
160.50000000000003,0.0,0.0
429.6,0.0,0.0
272.16,-21.900000000000002,8.04673721340388
612.0600000000001,0.0,0.0
59.400000000000006,0.0,0.0
197.00000000000006,0.0,0.0
2772.76,0.0,0.0
321.04999999999995,0.0,0.0
1412.3200000000002,0.0,0.0
1087.4399999999998,-15.45,1.420768042374752
796.84,-16.25,2.039305255760253
4599.51,-139.53,3.033584012209996
3068.0099999999998,-17.85,0.5818103591578907
302.04,0.0,0.0
927.28,0.0,0.0
973.98,-61.900000000000006,6.3553666399720745
4610.84,0.0,0.0
780.4000000000001,0.0,0.0
985.0099999999999,-8.95,0.9086202170536339
1922.83,-28.900000000000002,1.502992984299184
9384.850000000002,-118.85000000000001,1.2664027661603539
60.0,0.0,0.0
20553.480000000003,-228.94,1.113874633395415
2153.76,-50.349999999999994,2.3377720823118633
2076.8900000000003,-21.8,1.0496463462195877
1103.2999999999997,-14.95,1.355025831596121
3764.67,-58.65,1.557905473786547
170.39999999999998,0.0,0.0
770.9,-85.0,11.02607342067713
623.1600000000001,0.0,0.0
1182.38,0.0,0.0
8857.579999999998,-89.85000000000001,1.0143854190422217
1508.0,0.0,0.0
418.82000000000005,0.0,0.0
156.50999999999996,0.0,0.0
852.6000000000001,-4.2,0.49261083743842354
3345.6399999999994,0.0,0.0
862.7199999999999,-10.51,1.2182399851632049
1717.36,0.0,0.0
982.5500000000001,-20.65,2.101674215052669
1225.3600000000001,0.0,0.0
9808.53,-1283.6699999999998,13.087282192132763
4598.789999999999,-70.25,1.5275757318772984
2030.9500000000003,0.0,0.0
228.96,0.0,0.0
716.57,0.0,0.0
621.09,-5.95,0.9579932054935677
638.3,-18.5,2.898323672254426
476.34,0.0,0.0
496.16,0.0,0.0
1606.24,-25.700000000000003,1.6000099611515093
397.52,0.0,0.0
8769.52,-225.94999999999993,2.576537826471687
348.59000000000003,0.0,0.0
161.23000000000002,-12.9,8.000992371146808
24.75,0.0,0.0
94.91999999999999,0.0,0.0
240.55,0.0,0.0
857.4800000000001,-1.45,0.16910015393945046
3715.38,0.0,0.0
1615.4699999999998,-22.380000000000003,1.3853553455031666
10636.98,-140.7,1.3227438615095637
13913.080000000002,-395.31999999999994,2.8413550414430153
178.39,0.0,0.0
247.50000000000003,0.0,0.0
244.39999999999998,-11.049999999999999,4.521276595744681
207.04,0.0,0.0
10441.93,-118.9,1.1386783860837986
648.84,-6.9,1.0634362862955427
10165.11,-1103.34,10.85418652626484
6904.450000000001,-747.92,10.832434154784233
496.43999999999994,0.0,0.0
6951.9,-42.23,0.6074598311253039
324.95000000000005,-16.95,5.21618710570857
1269.5800000000004,-45.4,3.5759857590699275
810.5000000000001,-14.1,1.7396668723010484
93.6,0.0,0.0
3488.4800000000005,-3.75,0.10749667476952711
205.3,0.0,0.0
318.66999999999996,-8.2,2.573194841058148
880.3900000000001,-82.43,9.362895989277478
1634.6399999999999,0.0,0.0
118193.48,-3227.06,2.7303198112112446
2943.8900000000003,-13.7,0.4653706490391964
52.0,0.0,0.0
840.25,-19.799999999999997,2.3564415352573636
589.4600000000002,-18.96,3.216503240253791
165.0,0.0,0.0
147.45000000000002,-17.700000000000003,12.004069175991862
312.62,0.0,0.0
204.5,0.0,0.0
267.13000000000005,0.0,0.0
6846.0599999999995,-136.32999999999998,1.991364376006053
1467.57,-76.71,5.227007911036611
548.3000000000001,-113.7,20.736822907167607
140.22000000000003,0.0,0.0
1606.6599999999999,-5.2,0.32365279523981433
1871.2200000000003,-170.7,9.122390739731298
208.75,0.0,0.0
107.24000000000001,0.0,0.0
3182.4800000000005,-223.64999999999998,7.027538272039414
714.9599999999999,0.0,0.0
780.41,-12.5,1.6017221716789893
4892.68,0.0,0.0
1028.56,0.0,0.0
350.82,0.0,0.0
170.22,0.0,0.0
240.5,0.0,0.0
401.32,-28.3,7.051729293332005
277.92999999999995,0.0,0.0
2014.7700000000004,-193.75,9.616482278374205
105.50000000000001,0.0,0.0
2404.42,-1.7,0.07070312175077566
420.41999999999996,-14.33,3.408496265639123
364.5,0.0,0.0
651.3,-87.35999999999999,13.413173652694608
419.38999999999993,-25.85,6.163713965521353
600.59,-4.47,0.7442681363326062
1191.7,-29.700000000000003,2.492237979357221
158.04,0.0,0.0
463.9099999999999,0.0,0.0
547.6,0.0,0.0
3539.94,-109.72,3.099487561936078
111.15,0.0,0.0
2816.37,-21.9,0.7775966936162507
663.5999999999999,-379.2,57.14285714285715
277.05000000000007,0.0,0.0
3239.57,0.0,0.0
36.75,-36.75,100.0
16638.07,-212.21,1.2754484143894094
200.1,-18.75,9.370314842578711
427.92999999999995,0.0,0.0
689.07,0.0,0.0
613.0799999999999,0.0,0.0
686.0600000000001,-7.95,1.15879077631694
913.1900000000002,0.0,0.0
5541.0,-983.87,17.756181194730193
2389.08,0.0,0.0
5156.929999999999,-75.6,1.4659884853973197
722.74,0.0,0.0
10789.13,-4537.87,42.05964707070913
3764.51,-25.5,0.6773789948758271
59.400000000000006,0.0,0.0
6079.699999999999,-62.64,1.0303139957563698
3287.34,-202.79999999999998,6.1691215389950536
307.32,0.0,0.0
60.959999999999994,0.0,0.0
1221.5599999999997,0.0,0.0
1243.55,-31.8,2.5571951268545696
246.5,0.0,0.0
4949.240000000001,-71.4,1.4426457395478902
3305.8200000000006,-56.86000000000001,1.7199968540331898
1893.52,-2.95,0.1557944991338882
13820.6,-87.05,0.6298568803091038
10.5,-10.5,100.0
2034.44,-6.65,0.3268712766166611
942.08,0.0,0.0
394.14,0.0,0.0
468.65,0.0,0.0
140.54,0.0,0.0
2733.8,0.0,0.0
1216.6600000000003,0.0,0.0
296.82,-6.95,2.3414864227477934
2931.42,-19.799999999999997,0.6754405714636591
891.3399999999999,0.0,0.0
5322.200000000001,-35.4,0.6651384765698395
107.45000000000002,0.0,0.0
796.38,0.0,0.0
94.0,0.0,0.0
1351.43,-5.9,0.4365745913587829
815.77,0.0,0.0
1351.8000000000002,-49.5,3.661784287616511
216.94999999999996,0.0,0.0
1844.44,-13.899999999999999,0.7536162737741535
170.88,0.0,0.0
257.06,0.0,0.0
659.84,0.0,0.0
1059.97,-84.1,7.934186816608017
1046.74,0.0,0.0
267.18,0.0,0.0
145.3,-14.05,9.669649002064693
4685.720000000001,0.0,0.0
1361.43,-12.5,0.9181522369861101
190.53,0.0,0.0
16128.82,-9330.1,57.847381271537536
774.9,0.0,0.0
559.6099999999998,0.0,0.0
4590.99,-18.17,0.3957752031696868
508.80000000000007,0.0,0.0
449.42,0.0,0.0
135.85999999999999,0.0,0.0
743.0,0.0,0.0
3805.34,0.0,0.0
1624.9199999999998,-4.95,0.3046303818034119
314.64,-47.75,15.176074243579965
597.78,0.0,0.0
1941.1200000000001,0.0,0.0
2173.84,-17.49,0.8045670334523238
1430.54,0.0,0.0
762.7500000000002,0.0,0.0
429.80000000000007,-32.45,7.550023266635645
1005.75,-51.0,5.070842654735272
153.24,0.0,0.0
340.26,-19.5,5.730911655792629
648.7299999999998,-115.42999999999999,17.793226766143086
2617.0099999999998,-49.95,1.9086667609218155
149.29000000000002,0.0,0.0
1067.75,0.0,0.0
393.44999999999993,0.0,0.0
156.57999999999998,0.0,0.0
1269.0499999999997,0.0,0.0
383.68,0.0,0.0
1254.2100000000003,0.0,0.0
594.0,0.0,0.0
5174.02,-59.79,1.1555811535324563
1411.2100000000003,0.0,0.0
284.5,0.0,0.0
407.84999999999997,-8.1,1.986024273630011
500.83,-7.95,1.5873649741429228
788.81,0.0,0.0
977.82,-3.3,0.3374854267656624
429.84,0.0,0.0
226.85999999999999,0.0,0.0
1785.11,0.0,0.0
1371.77,0.0,0.0
305.99,0.0,0.0
38.25,0.0,0.0
2091.52,0.0,0.0
237.07,0.0,0.0
370.43999999999994,0.0,0.0
202.83,0.0,0.0
214.26,0.0,0.0
468.1,-38.400000000000006,8.203375347148047
737.05,0.0,0.0
126.14,0.0,0.0
1044.65,0.0,0.0
12529.900000000001,-429.5,3.427800700723868
1560.46,0.0,0.0
537.88,-13.0,2.4168959619245927
1473.48,-43.0,2.918261530526373
914.1,-39.849999999999994,4.359479269226561
63.419999999999995,0.0,0.0
1292.01,0.0,0.0
371.5600000000001,0.0,0.0
2352.0,-306.0,13.010204081632653
150.35,0.0,0.0
454.10999999999996,0.0,0.0
2239.68,-29.700000000000003,1.3260822974710675
368.4,0.0,0.0
1983.4799999999998,0.0,0.0
147.4,0.0,0.0
8965.75,-2686.75,29.966818169143686
1993.3400000000001,0.0,0.0
20902.09,-6484.73,31.024313836558928
817.8199999999999,0.0,0.0
4683.3,-31.2,0.6661969124335404
4957.92,-147.0,2.9649530448252492
102.0,0.0,0.0
231.32000000000002,0.0,0.0
431.92,0.0,0.0
2511.86,-92.25,3.6725772933204874
240.35000000000002,-29.5,12.27376742250884
3109.33,-9.24,0.2971701298993674
659.4599999999998,0.0,0.0
4156.2300000000005,-34.55,0.831282195643648
3711.7,-9.1,0.24517067650941618
246.5,0.0,0.0
146.14000000000001,0.0,0.0
8671.32,-13.93,0.16064451548322517
26870.629999999997,-1897.77,7.062618182007642
158.64999999999998,0.0,0.0
1131.5600000000002,0.0,0.0
399.95,0.0,0.0
17938.410000000003,-4934.54,27.508235122287868
257.29999999999995,0.0,0.0
412.65000000000003,-9.95,2.41124439597722
3724.78,-113.82000000000001,3.055750943679895
2030.33,0.0,0.0
475.86000000000007,0.0,0.0
1000.2700000000001,0.0,0.0
152.41,0.0,0.0
250.0,0.0,0.0
900.53,0.0,0.0
331.58000000000004,0.0,0.0
26923.15,-486.09999999999997,1.8055093850459547
7508.330000000001,-1116.2700000000004,14.86708762134856
171.80999999999997,0.0,0.0
62.43,0.0,0.0
267.03000000000003,0.0,0.0
4305.15,-115.16000000000001,2.674935832665529
344.61,0.0,0.0
343.5,0.0,0.0
7530.49,-432.25,5.739998326802107
397.98999999999995,0.0,0.0
17399.14,-139.95,0.8043501000624168
591.4,0.0,0.0
905.1199999999999,-14.899999999999999,1.646190560367686
148.44,0.0,0.0
6088.75,-533.86,8.767973722028332
229.32999999999998,0.0,0.0
4811.11,-27.450000000000003,0.570554404285082
1808.68,0.0,0.0
1972.3899999999999,0.0,0.0
3802.7,-63.849999999999994,1.6790701343782048
868.22,-60.65,6.985556656147059
162.25,0.0,0.0
1133.6200000000001,-89.25,7.87300859194439
259.09,0.0,0.0
110.92000000000002,0.0,0.0
3680.7000000000003,-322.3,8.756486537886815
538.46,0.0,0.0
460.68,0.0,0.0
85.13,0.0,0.0
878.26,-22.55,2.5675767995809897
242.26,0.0,0.0
7836.200000000001,-28.31,0.3612720451239121
288.97,0.0,0.0
1618.6499999999999,-539.5500000000001,33.33333333333334
10070.550000000001,-13.5,0.13405424728540147
158.08999999999997,0.0,0.0
2371.66,-37.5,1.5811709941559922
2434.25,-223.20000000000002,9.169148608400945
1730.61,-50.8,2.9353811661783995
252.52,0.0,0.0
428.92999999999995,0.0,0.0
217.2,0.0,0.0
11612.18,-368.27,3.1714113973431344
279.77,0.0,0.0
468.90999999999997,0.0,0.0
273.48,-70.80000000000001,25.888547608600266
1109.3999999999999,0.0,0.0
153.51999999999998,0.0,0.0
2012.2400000000002,-77.85000000000001,3.8688228044368467
671.4300000000001,0.0,0.0
2945.25,-85.79,2.912825736355148
70.74000000000001,0.0,0.0
173.16000000000003,0.0,0.0
227.87000000000003,0.0,0.0
186.01000000000002,0.0,0.0
758.29,0.0,0.0
3583.45,0.0,0.0
8800.54,-64.05,0.7277962488665467
3892.35,0.0,0.0
3965.2000000000003,0.0,0.0
1188.42,0.0,0.0
1143.44,-42.0,3.673126705380256
30.1,0.0,0.0
921.37,0.0,0.0
396.03000000000003,0.0,0.0
127.1,0.0,0.0
1285.88,-35.25,2.7413133418359408
1534.63,-159.23999999999995,10.376442530121263
9474.009999999998,-1993.6100000000001,21.042937467872637
682.9100000000001,0.0,0.0
95.96000000000002,0.0,0.0
1270.7000000000003,-2.5,0.19674195325411187
455.29999999999995,0.0,0.0
1149.54,-10.44,0.9081893627016024
1522.0799999999995,0.0,0.0
579.6,0.0,0.0
500.47999999999996,-21.95,4.3857896419437346
1526.79,-30.19,1.9773511746867611
217.9,0.0,0.0
388.58,0.0,0.0
199.8,0.0,0.0
1776.03,-4.25,0.2392977596099165
357.6,0.0,0.0
2834.1700000000005,-106.45000000000002,3.755949713672786
572.22,-8.850000000000001,1.5466079479920312
553.02,-5.0,0.9041264330403964
1250.06,0.0,0.0
1219.9099999999999,-20.6,1.688649162643146
14232.64,-40.9,0.28736762821233447
3392.5000000000005,-254.54,7.503021370670596
102.23,-13.75,13.450063582118752
216.39,0.0,0.0
1745.35,-3.4,0.19480333457472715
5728.51,-497.52,8.68498091126663
1839.37,-130.40000000000003,7.089383865127736
1785.98,0.0,0.0
326.93,-28.45,8.702168659957788
112.46,0.0,0.0
3136.19,-138.91,4.429259706841741
195.15,0.0,0.0
433.72,0.0,0.0
3285.86,-138.5,4.215030463866385
21465.870000000003,-91.9,0.4281214784213265
317.11,0.0,0.0
828.5500000000001,0.0,0.0
806.671,-29.819999999999997,3.6966743567080003
336.40000000000003,0.0,0.0
1974.79,-32.43,1.6421999301191519
1427.29,-134.26000000000002,9.406637754065398
8387.14,-534.53,6.373209461151239
2437.0500000000006,0.0,0.0
588.13,0.0,0.0
3269.55,-33.15,1.0139009955498464
1085.67,-18.150000000000002,1.6717787172897842
566.9,0.0,0.0
5381.98,-48.900000000000006,0.9085875458474393
2240.9000000000005,0.0,0.0
1487.3500000000001,-5.95,0.40004034020237333
596.6700000000001,0.0,0.0
3423.3100000000004,-138.0,4.03118619114249
